timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T14:59:29.529,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.19393980232291666,18.618221023,0.80384961,0.9079071160833334,3292.565512413032,327963.6932922207,151.61221576026932,207.69368538787833,1.3607904000000001e6,1.006718613773935e6,0.22706615492302024,0.9781969682180838,0.0,NaN,0.0,0.0,0.0,503.0,0.7216945031424877,0.7079619614768942,0.7241905561363438,0.7462050147770123
2025-12-29T15:03:47.875,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.27415850795833324,26.319216763999993,0.364943687,1.377926443625,3298.3304931409766,329404.3540186788,154.45959376410812,209.02208720872727,1.3607904000000001e6,1.005277998381304e6,0.22602621744136123,0.8346348645115855,0.0,NaN,0.0,0.0,0.0,364.0,0.7123676450709276,0.705550734895874,0.7227957112288951,0.7348123849266235
2025-12-29T15:09:00.623,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.35854639893749995,34.420454297999996,0.466129274,1.9164419765104166,3336.40193026167,331277.0295953191,155.8733584182255,209.4232173721764,1.3607904000000001e6,1.0034052712445199e6,0.22580143079012002,0.7971969738491828,0.0,NaN,0.0,0.0,0.0,229.0,0.7126022529202751,0.706581696459771,0.7201895669534453,0.7310730414668367
2025-12-29T15:15:10.174,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.4385275467604168,42.09864448900001,0.708069209,2.405744832427083,3383.257730944568,338322.9525761984,159.22529759101272,215.06730235892792,1.3607904000000001e6,996359.3793112469,0.22470873865766264,0.8082617021917677,0.0,NaN,0.0,0.0,0.0,235.0,0.7132909441839868,0.7051076603832223,0.7208316441510549,0.7366247719870221
2025-12-29T15:22:28.91,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.5410889692187499,51.944541044999994,0.810184519,3.0008434039687497,3441.4717226595744,346307.7121643552,161.5006728261962,218.0783616564425,1.3607904000000001e6,988374.617623004,0.22319041767987294,0.7908790054248579,0.0,NaN,0.0,0.0,0.0,202.0,0.7114225869934759,0.704605397507327,0.7179237335185008,0.7336310141945558
2025-12-29T15:30:38.889,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.5970289350416667,57.314777764,0.894288494,3.5163358796874995,3473.02180521875,348537.44401336607,161.49668941271472,218.27265647066244,1.3607904000000001e6,986144.9054154847,0.2226874086923655,0.8669501061814011,0.0,NaN,0.0,0.0,0.0,181.0,0.7183614640745364,0.7062570005961634,0.7270675797047351,0.7467790706024715
2025-12-29T15:34:10.799,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.18783755615625006,18.032405391000005,0.353169036,0.9657119210208333,5746.714726660212,613382.6575885784,194.5303966258102,288.98318107318977,1.7009879999999995e6,1.0549702773058112e6,0.2409809304511905,0.8663751553667793,0.0,NaN,0.0,0.0,0.0,598.0,0.7127983510524202,0.7071019479763627,0.721333401612797,0.7288126759058705
2025-12-29T15:38:43.393,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.2892689064479167,27.769815019000003,0.463334713,1.4299759148333333,5823.636656021163,618887.3136690548,196.59002255308576,292.1214452402453,1.7009879999999995e6,1.049465649630543e6,0.24023686808474695,0.7722469176506234,0.0,NaN,0.0,0.0,0.0,398.0,0.710730089932026,0.7065629294746176,0.7181784529465866,0.7264177283615468
2025-12-29T15:44:06.395,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.3675037643854167,35.280361381000006,0.576340286,2.0044243503124997,5894.422895531114,631745.1438820633,200.33083695952746,299.23808006996046,1.7009879999999995e6,1.0366077974226698e6,0.2375520990171522,0.7931322563675863,0.0,NaN,0.0,0.0,0.0,356.0,0.7148865823327044,0.7099701391632365,0.7241017638014978,0.7351067020664726
2025-12-29T15:50:29.797,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.46222723197916654,44.37381426999999,0.750118211,2.544877959427083,5921.507931495969,633747.7008892681,202.01708440570897,302.263311790486,1.7009879999999995e6,1.034605203926937e6,0.23684907480466252,0.8252986752340984,0.0,NaN,0.0,0.0,0.0,253.0,0.7140554960951717,0.7085061687357449,0.7228291102779332,0.7338434538390555
2025-12-29T15:57:51.543,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.5706373244687499,54.78118314899999,0.830286696,3.0223029361666662,5978.7431858758255,650420.9812897707,202.44407356361785,305.93057189325003,1.7009879999999995e6,1.0179319765366341e6,0.2341322274595965,0.8298471153273662,0.0,NaN,0.0,0.0,0.0,223.0,0.7144710101989761,0.7057463751598315,0.7232371989837394,0.7406005117310108
2025-12-29T16:06:04.024,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.6071922359062499,58.29045464699999,0.888679998,3.515152349145833,5993.945014404999,652269.8998650676,201.98169869287034,304.68959389304547,1.7009879999999995e6,1.0160830599318389e6,0.23364449639517135,0.7718375312651609,0.0,NaN,0.0,0.0,0.0,189.0,0.7142181373278287,0.7052246971149252,0.7248217659917032,0.7449538427909576
2025-12-29T16:09:34.083,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.19254048467708337,18.483886529000003,0.356614989,0.9533754202083333,8415.209836660888,888323.703824906,220.36670529067106,333.90505237948673,2.0411855999999999e6,1.1136998349890043e6,0.25341895837927997,0.8380942434498656,0.0,NaN,0.0,0.0,0.0,685.0,0.7122003752122935,0.705615815300954,0.7193801472447092,0.7315752779771161
2025-12-29T16:14:10.105,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.28811676986458334,27.659209907,0.492406079,1.4603150017083335,8497.290586758074,898281.2830801045,221.05171393479648,336.8270885749122,2.0411855999999999e6,1.1037422586626606e6,0.2516276760302465,0.7795239280746171,0.0,NaN,0.0,0.0,0.0,419.0,0.7099094010245517,0.7048642923302286,0.7154766226107733,0.7263474553476126
2025-12-29T16:19:31.068,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3646489230625,35.006296614,0.519685605,1.9682104480625,8541.689980408657,909508.9629112092,223.0566958672017,343.8924373055458,2.0411855999999999e6,1.092514590004393e6,0.2502503453456623,0.7963810249712191,0.0,NaN,0.0,0.0,0.0,333.0,0.7111806264365097,0.70544725282265,0.715974077832817,0.727141573094352
2025-12-29T16:25:39.426,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.4460073638958333,42.816706933999995,0.662333293,2.422506125416666,8494.152077126277,901991.0784110541,222.97107133065325,342.7826584851917,2.0411855999999999e6,1.1000324809957724e6,0.25062066345067113,0.799119247587941,0.0,NaN,0.0,0.0,0.0,241.0,0.7096152064478602,0.7037700845136937,0.7136332471441655,0.7278009735927894
2025-12-29T16:32:43.77,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.5439840391145833,52.222467755,0.772924428,2.919356113541667,8545.400148336556,910184.0278781482,224.09911649764592,344.42341624558264,2.0411855999999999e6,1.0918395166899771e6,0.24951306359226594,0.7595455609595327,0.0,NaN,0.0,0.0,0.0,170.0,0.7106734897988626,0.7036853625069937,0.7140017684404437,0.7322022331859673
2025-12-29T16:40:41.405,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.596281419625,57.243016284,0.838791725,3.4026720882916663,8578.77534915113,917890.6327138987,224.74680818516092,345.66578755836866,2.0411855999999999e6,1.0841329238490781e6,0.24793799331306496,0.7558856140887419,0.0,NaN,0.0,0.0,0.0,223.0,0.7083871008890277,0.7038871756996996,0.7121912488988547,0.7188525188999086
2025-12-29T16:44:08.331,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.24278622939583336,23.307478022,0.361649719,0.9187031466145835,2950.9193534822803,266812.22304503503,180.3581904370093,217.95930672981424,1.3607904000000001e6,1.067870117520532e6,0.24073170544513028,1.7718127288181984,8.0,1.4144066059408635,1.277940929365002,1.707226382927709,1.7678718155597473,929.0,0.7182083425576437,0.7058696999912141,0.7180435011851491,0.7368620762170204
2025-12-29T16:48:35.0,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3581974627916666,34.38695642799999,0.617650572,1.3646385434895831,3028.5625227710557,269524.1782612165,184.13545484053796,229.03765584501755,1.3607904000000001e6,1.0651581443816768e6,0.23979671757432608,0.9990934245554978,0.0,NaN,0.0,0.0,0.0,682.0,0.7132808039584038,0.7060476129759733,0.716949750225798,0.7298623417089531
2025-12-29T16:53:56.418,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.45067113552083343,43.26442901000001,0.697057339,1.9273302679895832,3069.1490174857104,277915.1644244677,185.95013384825967,225.43844212466243,1.3607904000000001e6,1.056767153120222e6,0.23827759234186727,0.9085801080620259,0.0,NaN,0.0,0.0,0.0,510.0,0.716995529017618,0.7062216467885103,0.7257582567830347,0.7487331384783726
2025-12-29T17:00:14.75,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5527229504895833,53.061403247,0.809719888,2.421114724322916,3195.221132314496,297819.9561392877,185.75706490367452,242.4783491275319,1.3607904000000001e6,1.0368623709577365e6,0.2351490220279725,0.8728409209398041,0.0,NaN,0.0,0.0,0.0,471.0,0.7116549706112874,0.7049494495511023,0.7182911693681816,0.7331065627558077
2025-12-29T17:07:26.683,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.6631254059791667,63.660038974,1.052061968,2.88928501234375,3190.447198199004,292436.03631468955,188.13825686206064,233.60079216854714,1.3607904000000001e6,1.0422462931563893e6,0.23563320214710082,0.782681151143912,0.0,NaN,0.0,0.0,0.0,458.0,0.708221537720443,0.7041210371130462,0.7119655786931947,0.723277490686161
2025-12-29T17:15:32.523,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.7254142141250001,69.639764556,1.036428672,3.3774049928020826,3214.7007359776553,304993.87880032026,188.05000453888158,245.72136545475624,1.3607904000000001e6,1.0296884585279005e6,0.23417745822371286,0.8362202106468699,0.0,NaN,0.0,0.0,0.0,356.0,0.7139195621514053,0.7051546097252982,0.720856863111536,0.7422501016096703
2025-12-29T17:19:00.068,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.2571708622604167,24.688402777000004,0.399322615,0.9129530834375,5552.032490682825,583207.1138698515,224.48590793801762,334.4991652135336,1.7009879999999995e6,1.085145831148833e6,0.2516201130282051,1.1938029168912663,6.0,1.045168859905844,1.005286596737331,1.0613845552029701,1.127593736047118,1300.0,0.7159198675678301,0.7051191526180476,0.7172322732556846,0.7292823017958587
2025-12-29T17:23:28.235,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.3737323341770833,35.878304080999996,0.563983795,1.3641298501666668,5679.424495595025,591093.9009917537,224.83330202743377,341.29255615715107,1.7009879999999995e6,1.077259061036343e6,0.2508345942946694,0.9854164559481731,0.0,NaN,0.0,0.0,0.0,873.0,0.7140039513784895,0.7039153516114126,0.7129826560626822,0.7259162757754604
2025-12-29T17:28:52.084,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.47497075845833336,45.597192812,0.681431788,1.9351789082291664,5632.717640215221,574436.2186288171,222.64572268847468,326.0897255426564,1.7009879999999995e6,1.0939167116384944e6,0.2541977243891407,1.2005057482340549,1.0,1.2005057482340549,1.2005057482340549,1.2005057482340549,1.2005057482340549,630.0,0.7185415709091187,0.7039465997338445,0.7164892429830045,0.7327814146253838
2025-12-29T17:35:11.787,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.57475029271875,55.176028101,0.91397401,2.4288368007083334,5760.103560040411,600705.8283245476,227.07807948515006,341.7232487567899,1.7009879999999995e6,1.0676471470137064e6,0.2487039943072437,0.9650905256627559,0.0,NaN,0.0,0.0,0.0,529.0,0.7127684479639859,0.7040348743209257,0.7172276247694291,0.7315046843486669
2025-12-29T17:42:28.149,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.6829375536354166,65.562005149,1.023855173,2.919271872989583,5822.339429491166,630904.8555461061,225.62951989786708,349.26843613837923,1.7009879999999995e6,1.037448119551013e6,0.24196131481423072,0.8377828936453,0.0,NaN,0.0,0.0,0.0,595.0,0.7080153875882502,0.7029160353887237,0.712955481592445,0.7212576610606006
2025-12-29T17:50:40.175,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.7584937148645833,72.815396627,1.087990382,3.406271091416667,5864.7664681552,620312.4648149125,224.13548077634997,348.9943004018228,1.7009879999999995e6,1.0480405238476347e6,0.24489657308594387,0.8103038902026596,0.0,NaN,0.0,0.0,0.0,523.0,0.7104948952210604,0.7037873916056417,0.7180367170090454,0.7302745606287614
2025-12-29T17:54:09.783,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.26463768543750005,25.405217802000003,0.433916608,0.9125226295000001,8246.34365343275,865015.6696771847,235.00230703318346,359.51318558317223,2.0411855999999999e6,1.137007883503472e6,0.26378564444247066,0.8617529136826152,0.0,NaN,0.0,0.0,0.0,1129.0,0.7083850612178367,0.7031288972993093,0.713158735728217,0.7239920919992072
2025-12-29T17:58:37.792,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.3804976790208334,36.52777718600001,0.564222182,1.3659886083229165,8373.640341755263,881153.7026141414,237.61208419512624,363.4894722778756,2.0411855999999999e6,1.1208698303771475e6,0.2610219023907678,0.7750441385130911,0.0,NaN,0.0,0.0,0.0,898.0,0.7075632876929018,0.7031034379347333,0.7114781443937925,0.7215625668311965
