timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-11-03T12:48:02.212,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.14379158745833331,13.803992395999998,3896.1243055555556,0.0,129.3650265957447,195.46875,1.3570128e6,868971.7466666665,0.17519702520664357,1.0441618580245937,1.0,1.0441618580245937,1.0441618580245937,1.0441618580245937,1.0441618580245937,719.0,0.6391251181534495,0.614171823320241,0.669032982713259,0.7257421860207696
2025-11-03T12:56:15.509,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.19397706042708332,18.621797801,3925.591888297872,0.0,128.41755319148936,205.9375,1.3570128e6,862626.28,0.17389224820851243,0.843048136769893,0.0,NaN,0.0,0.0,0.0,376.0,0.6473026924923756,0.6129921879510929,0.6936005782603755,0.7694265975408818
2025-11-03T13:06:33.025,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2528129902708333,24.270047066,4003.0300088652484,0.0,131.00066489361703,204.6875,1.3570128e6,851707.0133333332,0.1721172691962545,0.8768650746434927,0.0,NaN,0.0,0.0,0.0,275.0,0.646247601398366,0.622723598523762,0.6904732439662209,0.7100030398234504
2025-11-03T13:19:06.24,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.31532586655208333,30.271283189,3991.94856678487,0.0,133.3477393617021,202.34375,1.3570128e6,846581.7466666664,0.17114883292934696,0.7827157449097231,0.0,NaN,0.0,0.0,0.0,303.0,0.6309548565671694,0.6142569687309831,0.6442427680228475,0.6974352929424943
2025-11-03T13:33:53.21,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.39140782091666665,37.575150808,4005.9769355791964,0.0,132.38031914893617,207.96875,1.3570128e6,848090.4533333333,0.1712946379209473,0.7987578197110323,0.0,NaN,0.0,0.0,0.0,278.0,0.6489391171523807,0.6215717386798867,0.7085887661022411,0.7419871174007708
2025-11-03T13:50:39.611,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.4512665227916668,43.32158618800001,4037.592863475177,0.0,133.54388297872342,199.6875,1.3570128e6,845542.6666666667,0.1709383139259105,0.863832243242562,0.0,NaN,0.0,0.0,0.0,234.0,0.6474234787543944,0.6136836004255486,0.6924399391888882,0.7544305465034211
2025-11-03T13:56:36.617,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.1283251901770833,12.319218256999998,5931.19868498818,0.0,129.3650265957447,195.46875,1.6962659999999995e6,951183.7999999998,0.19136212028339802,0.7396787088968165,0.0,NaN,0.0,0.0,0.0,722.0,0.611648319196235,0.6051540771249859,0.616447177608225,0.6280407297128079
2025-11-03T14:04:47.263,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.19369743727083333,18.594953978,5980.749586288416,0.0,128.41755319148936,205.9375,1.6962659999999995e6,945388.1999999997,0.1901606350579208,0.6929754199613216,0.0,NaN,0.0,0.0,0.0,376.0,0.6091983007301738,0.6051711872386869,0.6150644236994167,0.6220579349795436
2025-11-03T14:15:04.888,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.25381227128125,24.365978043,6064.548581560283,0.0,131.00066489361703,204.6875,1.6962659999999995e6,930045.3999999997,0.18779719162686628,0.6513762720032432,0.0,NaN,0.0,0.0,0.0,327.0,0.6068282801586544,0.6042414970940373,0.611085089259363,0.6148357946506071
2025-11-03T14:27:22.796,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.312935144625,30.041773884,6074.119341016549,0.0,133.3477393617021,202.34375,1.6962659999999995e6,923612.2666666668,0.18695045647254876,0.6408284778213966,0.0,NaN,0.0,0.0,0.0,231.0,0.6069319513053142,0.6037947506950467,0.6127206590095219,0.617356654848554
