timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T14:57:05.5,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.12976221095833335,3.1142930630000003,0.737793058,0.5100103397083333,2773.591273344568,262587.9366865099,122.25168633994957,187.9294331958082,1.359563999999999e6,1.0860672096002337e6,0.2465072375968621,0.7423609586747288,0.0,NaN,0.0,0.0,0.0,394.0,0.7083353408793591,0.7081738143922286,0.7128957023334039,0.7170018973180724
2025-12-29T14:58:15.456,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.16037752274999997,3.8490605459999996,0.215267579,0.6792438292499999,2819.4517064673137,267068.4472031137,125.34723581930471,189.25519663017798,1.359563999999999e6,1.0815867049845452e6,0.24555377928044023,0.7824318229070135,0.0,NaN,0.0,0.0,0.0,183.0,0.710129160249205,0.7043334718791198,0.7142379297640301,0.7317186808034771
2025-12-29T14:59:32.684,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.21025578316666668,5.046138796,0.27287706,0.911674666,2863.7916939162756,281599.8579691367,124.71833049295445,186.2737459335179,1.359563999999999e6,1.067055297261204e6,0.24180493136750997,0.7289162005257271,0.0,NaN,0.0,0.0,0.0,154.0,0.7033192572932229,0.7011229963263539,0.7045604673608389,0.7074968045816207
2025-12-29T15:00:57.777,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2598013229166667,6.2352317500000005,0.38373244,1.1477532334999998,2919.7259076508635,298393.115226477,125.19304366367852,186.08406007508847,1.359563999999999e6,1.0502620597774973e6,0.2376909023489764,0.7888221757529904,0.0,NaN,0.0,0.0,0.0,40.0,0.7258210020772251,0.7053940922413993,0.7649798521730085,0.7787602203367854
2025-12-29T15:02:28.638,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.32133803729166666,7.712112895,0.416295734,1.357217151375,2940.446798737905,305064.47042902047,126.98419000467635,188.03382096732994,1.359563999999999e6,1.0435906785175012e6,0.23702766251092044,0.803291727151434,0.0,NaN,0.0,0.0,0.0,122.0,0.7143090077632006,0.7021013465165002,0.7271856953631459,0.7475628875872387
2025-12-29T15:04:06.24,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.36785757437499994,8.828581784999999,0.45434176,1.664738586583333,2946.775791926239,308713.50330325915,130.20356138844735,190.507144785772,1.359563999999999e6,1.0399416546666499e6,0.2365606790023256,0.8119582870349986,0.0,NaN,0.0,0.0,0.0,199.0,0.7105410753133146,0.7051901492704957,0.7089674301988722,0.7229097432407496
2025-12-29T15:05:07.876,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.10350090491666668,2.484021718,0.143750386,0.45664070262500006,5294.945570137234,547070.5752142372,169.986127400221,252.80139407093492,1.699455e6,1.1387483842232418e6,0.2607763153116106,0.7491952625066264,0.0,NaN,0.0,0.0,0.0,669.0,0.7085110830257532,0.7069625068666082,0.7134727448397933,0.7163498230635339
2025-12-29T15:06:15.954,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.15068252170833335,3.6163805210000004,0.206027702,0.680560959,5326.901610878429,549928.1696123942,171.14292527915154,255.21635337011776,1.699455e6,1.1358908021710683e6,0.25981286195576575,0.7560433799274018,0.0,NaN,0.0,0.0,0.0,405.0,0.7071780591071171,0.7044941621548936,0.7101860905975258,0.7173096344355837
2025-12-29T15:07:31.575,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.21074675187499994,5.057922044999999,0.281990721,0.8944482535416668,5356.580680397339,557846.4421897806,172.1857993201782,255.55095041414302,1.699455e6,1.1279724875189946e6,0.2579717333180759,0.7606149392133265,0.0,NaN,0.0,0.0,0.0,246.0,0.7087566691840019,0.701532772033223,0.7196933356838645,0.7239347233083196
2025-12-29T15:08:54.196,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.265584912625,6.374037903,0.346781508,1.1254808681666666,5389.814052782164,563153.4244792124,169.90350292730434,252.86741536044946,1.699455e6,1.122665530886237e6,0.25588404696615885,0.7453107926823563,0.0,NaN,0.0,0.0,0.0,99.0,0.7145399888982598,0.7115415446748804,0.7255086843141657,0.7259663002309997
