timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-10-29T13:03:20.597,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.11507119258333336,2.7617086220000004,3585.837367021277,0.0,164.25531914893617,227.5,1.354668e6,934817.8400000001,0.1897898146418635,0.7625816913208919,0.0,NaN,0.0,0.0,0.0,897.0,0.6208430804430156,0.6157320478464277,0.6261490062444361,0.6385655447203107
2025-10-29T13:06:11.498,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.14918070241666667,3.5803368580000003,3603.0167257683215,0.0,165.0,217.5,1.354668e6,931415.6533333331,0.18903908791837418,0.7814182712586335,0.0,NaN,0.0,0.0,0.0,546.0,0.6161037415656077,0.6068258174405128,0.6156319122894259,0.6344175919195936
2025-10-29T13:09:34.687,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.19801936658333333,4.752464798,3647.0684249408982,0.0,165.90425531914892,222.5,1.354668e6,923822.8266666667,0.18736455146933637,0.740850451103845,0.0,NaN,0.0,0.0,0.0,913.0,0.6187526751765557,0.6089378240402213,0.6195032875544417,0.6537528329781519
2025-10-29T13:13:01.031,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.20529362816666663,4.927047075999999,3646.9822547281324,0.0,164.14893617021278,225.0,1.354668e6,921418.4133333336,0.18693916261853252,0.7577020782163141,0.0,NaN,0.0,0.0,0.0,544.0,0.6152442392333646,0.6077572384268679,0.6150992373429103,0.6351746029376487
2025-10-29T13:16:57.322,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2518630225,6.04471254,3672.0481678487,0.0,167.2872340425532,225.0,1.354668e6,918891.6133333335,0.1868856305510013,0.6863916636562201,0.0,NaN,0.0,0.0,0.0,382.0,0.6137047487149995,0.60686235456702,0.6195922171630085,0.6384987081580625
2025-10-29T13:21:04.422,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.29848572725,7.163657454,3688.1584219858155,0.0,167.6063829787234,225.0,1.354668e6,912607.9733333336,0.18429133682874677,0.7320398371365759,0.0,NaN,0.0,0.0,0.0,288.0,0.6296377852776377,0.6136872005925429,0.6710409046781883,0.6847588068288532
2025-10-29T13:23:37.103,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.079315604,1.9035744959999998,5632.8299497635935,0.0,164.25531914893617,227.5,1.693335e6,1.0059265333333333e6,0.2033421351873761,0.6900563192393415,0.0,NaN,0.0,0.0,0.0,1225.0,0.6120390765337348,0.6083283057434802,0.6149719691347248,0.6272707843680411
2025-10-29T13:26:14.831,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.12340985912500001,2.961836619,5655.599113475178,0.0,165.0,217.5,1.693335e6,1.0031860666666667e6,0.20301903929882797,0.6789136854232902,0.0,NaN,0.0,0.0,0.0,1080.0,0.6121443759456777,0.6073694918440837,0.6195276316706023,0.6306980725294946
2025-10-29T13:29:22.349,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.18102385537500001,4.344572529000001,5712.364539007092,0.0,165.90425531914892,222.5,1.693335e6,992395.3999999999,0.1999177021194549,0.6789136854232902,0.0,NaN,0.0,0.0,0.0,581.0,0.6100359917315255,0.6049701464214179,0.614967567584173,0.6246832265560535
2025-10-29T13:33:06.672,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.22373392445833332,5.369614187,5727.6887115839245,0.0,164.14893617021278,225.0,1.693335e6,992043.4,0.20034470266445775,0.7316686115234516,0.0,NaN,0.0,0.0,0.0,545.0,0.6188127071242139,0.607881018301658,0.6325693683101647,0.6605746164286743
