timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2026-01-02T16:39:46.017,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.17038402006249997,5.452288641999999,0.860939708,0.7156044940625,3122.609586034327,246815.58790622468,146.27889112070852,217.89533081272953,1.3271872000000007e6,1.0767148120937708e6,0.23857617823241267,0.8224621566425936,0.0,NaN,0.0,0.0,0.0,231.0,0.7277738478888555,0.704808299482535,0.757802090197804,0.8064983719768358
2026-01-02T16:41:20.387,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.23280018384374998,7.449605882999999,0.305820987,0.9890624891250002,3187.5775503471136,256675.81050130763,149.85151122959056,220.42036569260563,1.3271872000000007e6,1.0668545894986887e6,0.23611739391722747,0.7784700166623085,0.0,NaN,0.0,0.0,0.0,139.0,0.7116470954960462,0.7047404981734433,0.7158407920026244,0.7389378566781831
2026-01-02T16:43:06.856,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.29259181487499997,9.362938075999999,0.376555641,1.3178600668437503,3217.633358707418,264642.9029952592,152.11431914202083,220.37723778422057,1.3271872000000007e6,1.0588874970047364e6,0.23614894155654884,0.7976524506645587,0.0,NaN,0.0,0.0,0.0,125.0,0.7246988738252865,0.7073459759517409,0.7555059067141356,0.7817284628614135
2026-01-02T16:45:07.032,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.37389105793750005,11.964513854000002,0.481547357,1.7200845044375,3214.9933412188225,262336.92712917016,149.26553287424824,215.0194435175108,1.3271872000000007e6,1.0611934728708253e6,0.23576356888447714,0.7789283114103972,0.0,NaN,0.0,0.0,0.0,107.0,0.7119179662898019,0.7048082994825335,0.7173817817310812,0.7229084157221135
2026-01-02T16:47:21.788,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,225,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.45080489384375,14.425756603,0.611789171,2.0940940139374997,3244.377181856825,267981.31404736877,147.91375813972815,213.58201286851107,1.3271872000000007e6,1.0555490859526265e6,0.2344311698418245,0.8269985825464923,0.0,NaN,0.0,0.0,0.0,100.0,0.7179362497646179,0.7047404981734435,0.7170861808734765,0.7799068690671493
2026-01-02T16:49:49.454,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,270,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.5134733910000001,16.431148512000004,0.649601418,2.4369059595000007,3252.440655413258,276396.590851768,147.93600211343025,213.79716054391855,1.3271872000000007e6,1.0471338091482279e6,0.2330756283985617,0.7347035887983635,0.0,NaN,0.0,0.0,0.0,81.0,0.711317486586565,0.704808299482535,0.7218327035224327,0.7229475676050329
2026-01-02T16:51:10.489,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.15397255915625002,4.927121893000001,0.204466754,0.66093875,5774.241100151359,521352.70682028885,188.53814346470188,286.29888731842186,1.6589839999999995e6,1.1330602931797076e6,0.24971868869227234,0.7810650289861397,0.0,NaN,0.0,0.0,0.0,531.0,0.7131923145892008,0.7040674776101316,0.7279548874831708,0.7433792671497389
2026-01-02T16:52:44.456,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.22887571906249995,7.324023009999999,0.302616889,0.9967748749374999,5781.578516501766,521385.9743979263,192.64410998720496,293.1366311256602,1.6589839999999995e6,1.1330270256020683e6,0.2511757720028072,0.8298359194151669,0.0,NaN,0.0,0.0,0.0,318.0,0.7110901024817352,0.7039800789373793,0.7079595380077819,0.7312831905760007
2026-01-02T16:54:33.628,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.3336976763125,10.678325642,0.549775931,1.3731352525625,5796.76740677455,530471.544646155,195.81434814239148,297.21148321470775,1.6589839999999995e6,1.1239414553538389e6,0.24986536155436967,0.7339807401060517,0.0,NaN,0.0,0.0,0.0,161.0,0.7060865341729509,0.7037933167934285,0.7100231518996074,0.7149685995848032
2026-01-02T16:56:37.522,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.394135184,12.612325888,0.515403154,1.7557582697500003,5802.732814372029,526982.1248123804,194.06034736720144,291.95472098944055,1.6589839999999995e6,1.1274308751876121e6,0.24923975999632803,0.7580746670420004,0.0,NaN,0.0,0.0,0.0,205.0,0.710664274289194,0.7054708225125477,0.7164621293524529,0.7264779440703404
