timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2026-01-02T16:40:08.782,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.17127290587500002,8.221099482000001,0.775040816,0.7408070172916669,3268.31707658121,325671.3140797357,143.501461565131,204.39470750295575,1.3607904e6,1.0090110859202651e6,0.22561920306369834,0.8264097747051016,0.0,NaN,0.0,0.0,0.0,447.0,0.7148812078803609,0.705240301713851,0.7226195875657191,0.7393166581242367
2026-01-02T16:42:17.006,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2318228023333333,11.127494511999998,0.308265822,1.0864865384375,3336.823361256088,337782.2239200611,150.79276427618694,215.02953471247548,1.3607904e6,996900.1760799368,0.22447044660678803,0.8837879109162714,0.0,NaN,0.0,0.0,0.0,166.0,0.7368079649435274,0.7084811004176588,0.7616316268399763,0.828068253445445
2026-01-02T16:44:49.786,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.33251274441666673,15.960611732000004,0.525552958,1.5020211204166667,3374.966444621773,337728.2434009549,150.93256582430678,214.58530063753088,1.3607904e6,996954.1565990438,0.22436050752431597,0.9205875746544775,0.0,NaN,0.0,0.0,0.0,255.0,0.7310160592694707,0.7093452194181715,0.7599238667884907,0.7877960323145561
2026-01-02T16:47:43.604,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.36977056189583335,17.748986971,0.548485281,1.8942845907083334,3425.0683341340314,341600.4796178239,154.49800631756975,221.90839910229374,1.3607904e6,993081.9203821763,0.22396946485546648,0.8496351973102656,0.0,NaN,0.0,0.0,0.0,225.0,0.7332197694673708,0.7153829048769187,0.7662752335987829,0.8078138844241481
2026-01-02T16:50:59.421,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.44545326883333325,21.381756903999996,0.641248264,2.2750025798749998,3438.090124787162,341150.3754318771,157.79483355145558,225.97978929245804,1.3607904e6,993532.0245681262,0.22388635839161783,0.8042572947641276,0.0,NaN,0.0,0.0,0.0,225.0,0.7272843425117425,0.7088414156239764,0.7576482905695898,0.7904176704622912
2026-01-02T16:54:38.079,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.5521769442708333,26.504493325,0.771118412,2.635058865895833,3455.4353977417927,350590.31052221305,157.24888261286,224.42077229010744,1.3607904e6,984092.0894777873,0.22275145328798188,0.8351843481850998,0.0,NaN,0.0,0.0,0.0,197.0,0.7291912072994615,0.7094808911543317,0.7559396112897958,0.7903906714528712
2026-01-02T16:56:26.478,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.15830107089583334,7.598451403,0.211118678,0.7187454318124998,5722.49183251432,606966.1445526715,187.6794787054339,287.2233743539764,1.700988e6,1.0613868554473303e6,0.24020319539408053,0.8251417323429148,0.0,NaN,0.0,0.0,0.0,468.0,0.7132104581429439,0.704826121592762,0.7182422375919464,0.7377994128467426
2026-01-02T16:58:36.139,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.2276111746666667,10.925336384000001,0.312657778,1.0653117847916669,5811.30331273593,619410.7548690422,190.23173378784438,289.3383650040486,1.700988e6,1.0489422451309601e6,0.23726253477246273,0.7403468186694231,0.0,NaN,0.0,0.0,0.0,344.0,0.7101567437650173,0.7058091990830582,0.718209456567038,0.7255071870599088
2026-01-02T17:01:08.763,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.31688706818749995,15.210579272999997,0.434469384,1.419782385208334,5868.960952631698,624195.1882618944,191.20753171271858,293.1108754179319,1.700988e6,1.0441578117381078e6,0.23511858952706557,0.7615083153063924,0.0,NaN,0.0,0.0,0.0,215.0,0.7145706765019013,0.708536864652091,0.7270139948886364,0.7355254741172643
2026-01-02T17:04:02.105,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.3828961627708334,18.379015813000002,0.519459601,1.8784752583750002,5908.956304708875,632734.1264234645,192.7197835501257,295.2696980251337,1.700988e6,1.0356188735765383e6,0.2335719360697143,0.7300291732164106,0.0,NaN,0.0,0.0,0.0,149.0,0.7092718844482084,0.70785099718825,0.7151025769029953,0.7196535474868903
