timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T14:57:55.052,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.16837878333333334,8.0821816,0.771945152,0.7378343573125,3268.3168363199006,325671.3121112383,143.50148627882953,204.39476645562735,1.3607904e6,1.0090110471113683e6,0.22561919702493352,0.8264097747051016,0.0,NaN,0.0,0.0,0.0,447.0,0.714881178526102,0.705240301713851,0.7226195875657191,0.7393158965192934
2025-12-29T15:00:02.377,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2283077741041667,10.958773157000001,0.324393555,1.0704738128333335,3336.823306543076,337782.23299529636,150.79281013678172,215.02960007272603,1.3607904e6,996900.1239655211,0.22447043403586062,0.8837879109162714,0.0,NaN,0.0,0.0,0.0,167.0,0.7365876248221342,0.7077799722212336,0.7616316268399762,0.828068253445445
2025-12-29T15:02:37.838,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.30806560872916666,14.787149219,0.414994554,1.4342485621041667,3374.96641868608,337728.2469481386,150.9326122669115,214.58537332367345,1.3607904e6,996954.097291745,0.22436049187087304,0.9205875746544775,0.0,NaN,0.0,0.0,0.0,255.0,0.7310160255270622,0.7093452194181716,0.7599238230361304,0.7878006371278141
2025-12-29T15:05:32.067,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.39064341229166666,18.75088379,0.521272711,1.8705322158541666,3425.067691876521,341600.5151955351,154.49811455584145,221.90854614663525,1.3607904e6,993081.7773916068,0.22396944136710728,0.8496351973102654,0.0,NaN,0.0,0.0,0.0,225.0,0.7332192804401334,0.7153829048769187,0.7662752335987829,0.8078138844241481
2025-12-29T15:08:44.833,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.42998325010416666,20.639196005,0.584545673,2.2561071038333327,3438.0896138232642,341150.40424115275,157.7949410887663,225.97994215799707,1.3607904e6,993531.8705300821,0.22388632317910317,0.8042572947641273,0.0,NaN,0.0,0.0,0.0,225.0,0.7272842584612884,0.7088414156239765,0.7576482905695899,0.7904176296701398
2025-12-29T15:12:22.191,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.5344100383958336,25.65168184300001,0.747057652,2.609480043375,3455.4345224264453,350590.296634605,157.24899565372783,224.42092707738348,1.3607904e6,984091.9763232063,0.22275143065864056,0.8351843481850998,0.0,NaN,0.0,0.0,0.0,197.0,0.7291911686032675,0.7094403456998053,0.7559396112897958,0.7903906714528713
2025-12-29T15:14:10.487,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.15954518427083333,7.658168845,0.211422919,0.7161550381874999,5722.492031171067,606966.1671355308,187.67948959616606,287.22339012892536,1.700988e6,1.0613868192123824e6,0.2402031870185636,0.8251417323429147,0.0,NaN,0.0,0.0,0.0,467.0,0.7132387441744619,0.7048747629621813,0.7182449763319624,0.7377994128467424
2025-12-29T15:16:27.984,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.2390394429791666,11.473893262999997,0.390160755,1.1509733394791666,5811.303453417894,619410.7620864657,190.23173754458503,289.33836813033656,1.700988e6,1.0489422061668942e6,0.23726252302292725,0.740346818669423,0.0,NaN,0.0,0.0,0.0,344.0,0.71015674982288,0.7058091990830582,0.7182094565670378,0.7255071870599088
2025-12-29T15:19:08.851,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.35119021906250003,16.857130515,0.595117087,1.57010597875,5868.961067197904,624195.24179016,191.20753466464208,293.11086757167055,1.700988e6,1.0441577165804643e6,0.2351185619301876,0.7615083153063925,0.0,NaN,0.0,0.0,0.0,215.0,0.7145707907579738,0.708536864652091,0.7270139948886365,0.7355254977987009
2025-12-29T15:22:11.327,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.4008101686875001,19.238888097000004,0.583882289,1.9614707526249993,5908.956200511081,632734.120008126,192.7197907749349,295.26970836434026,1.700988e6,1.0356188498388003e6,0.23357192809726654,0.7300291732164106,0.0,NaN,0.0,0.0,0.0,149.0,0.7092718728783488,0.70785099718825,0.7151025769029955,0.7196535474868903
