timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T14:57:51.716,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.1760134623125,8.448646191,0.979608841,0.7414437190833333,2827.1545165861703,255475.4115830183,119.98134496296076,188.3529343225404,1.3595640000000002e6,1.093179741522385e6,0.24785718905855292,0.7682246087117419,0.0,NaN,0.0,0.0,0.0,589.0,0.7101704086011539,0.7048159537391429,0.7179093382821512,0.7251826179226752
2025-12-29T14:59:59.494,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.24193712329166664,11.612981918,0.34231869,1.0614713276875,2846.638575099336,264045.97485044575,121.48098021193704,188.02801630412978,1.3595640000000002e6,1.0846091229204184e6,0.24639230365330533,0.8035984338864496,0.0,NaN,0.0,0.0,0.0,412.0,0.7126250177466275,0.7064979528077321,0.7192083008467055,0.734259002439399
2025-12-29T15:02:34.282,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.31706346789583334,15.219046459000001,0.420451086,1.4546187830625,2896.366609233955,275427.8856739191,123.36292003996921,190.9849591414432,1.3595640000000002e6,1.0732272381086303e6,0.24374535048004356,0.776094366047011,0.0,NaN,0.0,0.0,0.0,213.0,0.7100378249890582,0.7030710098241307,0.714117235012311,0.7284610931271738
2025-12-29T15:05:27.517,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.3843239885208333,18.447551449,0.497464505,1.868585331229167,2937.9334886143274,277468.0283543641,124.19363622490395,187.71011945931824,1.3595640000000002e6,1.0711870727712447e6,0.24356855181536854,0.7641501038365198,0.0,NaN,0.0,0.0,0.0,237.0,0.7088523658045592,0.7027073765630389,0.7170117893342897,0.7243727485868368
2025-12-29T15:08:39.972,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.44826968089583336,21.516944683000002,0.646416826,2.2404331004375004,2965.3271524708575,284656.9633920993,123.77776513716702,185.07536403266056,1.3595640000000002e6,1.0639981819229426e6,0.2418139344060138,0.7521252317401029,0.0,NaN,0.0,0.0,0.0,210.0,0.7092022734348311,0.7032296870297271,0.7144732516842596,0.7303041979467441
2025-12-29T15:12:16.183,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.5512071431041666,26.457942869,0.754680376,2.5914623878125003,2994.0829430179797,296222.5540852716,124.71782809506016,190.58218474072524,1.3595640000000002e6,1.0524325871007913e6,0.23947823564307422,0.7824354896880941,0.0,NaN,0.0,0.0,0.0,130.0,0.7107231478748693,0.7026156773357868,0.7147559713863837,0.7284101932777541
2025-12-29T15:14:02.817,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.1565351268125,7.513686087000001,0.221602427,0.7086517390833335,5313.423542625284,544176.730906089,163.25563260785765,244.8739204461138,1.6994549999999998e6,1.1416422103398459e6,0.26054415420165594,0.7655259783715089,0.0,NaN,0.0,0.0,0.0,764.0,0.7084745162706256,0.7042706742794395,0.7142337049666695,0.7214021490613548
2025-12-29T15:16:18.475,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.24382625572916672,11.703660275000002,0.393961331,1.1397844364166665,5371.771951889825,551302.4793293996,167.1062464730576,248.3880952384409,1.6994549999999998e6,1.1345164855573736e6,0.25921405326151314,0.7282920274606182,0.0,NaN,0.0,0.0,0.0,360.0,0.7061890818411087,0.7031672744308037,0.7115019115015883,0.7167007801790962
2025-12-29T15:18:58.076,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.3238092913125001,15.542845983000003,0.486374589,1.4884829664583332,5393.10373484072,554961.1071844931,169.0174966594516,250.61530070588137,1.6994549999999998e6,1.1308576389891766e6,0.25820560981061913,0.741127410257418,0.0,NaN,0.0,0.0,0.0,300.0,0.7083406181482808,0.706280470820546,0.7135560320904707,0.7195034180824571
2025-12-29T15:22:00.271,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.4089530417083333,19.629746001999997,0.603601417,1.9457729627291664,5414.636089619064,557852.1417702241,170.6872315349666,256.3945368999255,1.6994549999999998e6,1.1279667956463825e6,0.2574045196014247,0.7627450937717046,0.0,NaN,0.0,0.0,0.0,317.0,0.7081472332992247,0.7033191788846028,0.7111851730386428,0.7228903091620917
2025-12-29T15:25:24.201,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.47702707714583337,22.897299703,0.745716076,2.3630910798124996,5449.686095216905,562391.7104360638,169.97715939092103,252.62466669368035,1.6994549999999998e6,1.1234272548771226e6,0.2561564302077836,0.7867136629333071,0.0,NaN,0.0,0.0,0.0,333.0,0.7139959930790374,0.7081092138501629,0.7227637436693948,0.7421643458460357
