timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T14:57:07.764,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.12777904466666667,3.066697072,0.712196569,0.494049649125,3264.781384657933,337196.33240891574,152.36477732925303,220.05310498685986,1.3607904000000004e6,997486.023273194,0.22501215252410556,0.7841386918812209,0.0,NaN,0.0,0.0,0.0,193.0,0.7108370359545545,0.7006642239936037,0.7200253418006813,0.7409967190156118
2025-12-29T14:58:15.094,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.15783083429166667,3.787940023,0.205465446,0.6671819483750001,3302.6168445741023,336471.6745926392,157.98303243642823,222.8041482878027,1.3607904000000004e6,998210.6682191852,0.2240852127179023,0.7856965579783807,0.0,NaN,0.0,0.0,0.0,169.0,0.7102517173461639,0.700000000000001,0.7141645327317497,0.7409553867626386
2025-12-29T14:59:30.643,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.1990333929583333,4.776801430999999,0.251724143,0.8825376474583333,3362.2943924958977,343969.1910662296,157.3057002624214,223.46132410918844,1.3607904000000004e6,990713.1557044715,0.222524881825179,0.7810020658698843,0.0,NaN,0.0,0.0,0.0,187.0,0.7139988454343481,0.7006642239936037,0.7337012699117,0.7496710767738698
2025-12-29T15:00:54.048,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.27421000349999997,6.581040083999999,0.462722967,1.1249055661666667,3383.882880516353,351112.3059645099,158.978591181835,228.98698416063033,1.3607904000000004e6,983570.0672737759,0.2210574716171484,0.8524887964625778,0.0,NaN,0.0,0.0,0.0,196.0,0.730321262099314,0.7011298523814911,0.7963621184831625,0.8402876874631067
2025-12-29T15:02:23.351,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.305890337625,7.341368103,0.391388858,1.3424856353333334,3389.8895241101372,354500.26370976755,158.76716701007896,225.04161839347594,1.3607904000000004e6,980182.0609853483,0.22062647052797427,0.7722484561492517,0.0,NaN,0.0,0.0,0.0,214.0,0.7116882869139026,0.7024608427061059,0.7166001819296586,0.7438285911228355
2025-12-29T15:03:58.87,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.37512319862500004,9.002956767,0.519216054,1.6344298655000002,3399.6797496489125,356950.61667777214,156.18338598089704,216.73459158407871,1.3607904000000004e6,977731.7143842896,0.21990838825173187,0.800256726773737,0.0,NaN,0.0,0.0,0.0,211.0,0.7242665246724882,0.7023581844381172,0.7622932322749646,0.7813476561440595
2025-12-29T15:04:58.989,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.10172739941666666,2.441457586,0.130576452,0.4411878692916667,5717.812324543273,617802.4236021914,190.31080559150672,284.1003461011475,1.700988e6,1.0505504748977888e6,0.2367127071254215,0.8731531081379756,0.0,NaN,0.0,0.0,0.0,356.0,0.7203470105250307,0.7031985052844276,0.7190136286169937,0.8036705745805086
2025-12-29T15:06:05.791,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.154303575375,3.703285809,0.200395439,0.6648944561666668,5804.100794285961,614986.5120849888,192.92757217985485,292.23290939042283,1.700988e6,1.0533664395933999e6,0.23616621970906707,0.840599947394667,0.0,NaN,0.0,0.0,0.0,253.0,0.7259959649991898,0.7038806123492777,0.734416810588442,0.8109876000485566
2025-12-29T15:07:20.594,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.19844827045833335,4.7627584910000005,0.25570076,0.8851256715000001,5833.737367982579,615432.7541425871,193.0394135964323,294.73222856073255,1.700988e6,1.052920181517546e6,0.23756258404592334,0.8248508169889931,0.0,NaN,0.0,0.0,0.0,217.0,0.72098088815114,0.708299849264786,0.7284797665086573,0.7625057046374153
2025-12-29T15:08:42.849,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.27292399233333337,6.550175816,0.372629209,1.1121349432083334,5882.906368703868,627715.5329941859,192.58804171099166,291.43301860379285,1.700988e6,1.0406374368974122e6,0.2333892290831038,0.8469377533910245,0.0,NaN,0.0,0.0,0.0,225.0,0.7279966836800299,0.714968242192077,0.7547021576882113,0.7835797268148307
2025-12-29T15:10:11.653,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.31258490929166666,7.502037822999999,0.393849422,1.3416997173750003,5956.816984694702,638704.3874321702,194.34553350578994,292.21947570853416,1.700988e6,1.0296485671381194e6,0.23230115070458474,0.8003849603727821,0.0,NaN,0.0,0.0,0.0,158.0,0.7344734811066387,0.7305151972735429,0.7672121553037549,0.7891124714351011
2025-12-29T15:11:46.867,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.37243579987500003,8.938459197,0.485986641,1.655439563375,5955.552086431154,643654.9114843628,193.2752217105315,291.28792355973394,1.700988e6,1.024698036850847e6,0.23101220572561637,0.8610361634443727,0.0,NaN,0.0,0.0,0.0,165.0,0.734038803907091,0.7149682421920771,0.7594841603381994,0.8087642642361341
