timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-11-03T12:44:30.667,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.10284890041666667,2.46837361,3951.8602098108745,0.0,168.40425531914894,252.49999999999997,1.3570128e6,864726.1466666665,0.17293467095721807,0.9267814395461398,0.0,NaN,0.0,0.0,0.0,465.0,0.6431426000950727,0.6155677348575543,0.6682437693935923,0.7121690293955124
2025-11-03T12:47:03.657,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.12367661270833331,2.9682387049999996,3968.192006501182,0.0,162.9255319148936,242.50000000000003,1.3570128e6,862230.3466666666,0.17239471429418793,0.7910810768702833,0.0,NaN,0.0,0.0,0.0,331.0,0.6336058007838063,0.6066850485796058,0.681324458106785,0.7128725462517418
2025-11-03T12:50:01.774,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.168305207625,4.039324983,3993.793897754137,0.0,168.56382978723406,242.50000000000003,1.3570128e6,859887.9333333335,0.17169425511281708,0.8459579664399627,0.0,NaN,0.0,0.0,0.0,337.0,0.6495349084274484,0.6151524728281391,0.723632603031866,0.760781991708668
2025-11-03T12:53:12.313,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2006050895,4.814522148,4051.847340425532,0.0,166.91489361702128,242.50000000000003,1.3570128e6,851046.6800000002,0.16997774058045614,0.8602701659917751,0.0,NaN,0.0,0.0,0.0,289.0,0.6601355356174362,0.6230693312334635,0.7282508752975151,0.7668752284366019
2025-11-03T12:56:50.17,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2206350945,5.295242268,4062.375812647754,0.0,168.08510638297872,237.5,1.3570128e6,841657.6400000001,0.16835042519048443,0.8007421810792595,0.0,NaN,0.0,0.0,0.0,326.0,0.6447591100228495,0.6209400857567693,0.6830451491448721,0.7353865861158057
2025-11-03T13:00:36.704,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2642315446666667,6.3415570720000005,4076.496453900709,0.0,170.10638297872342,237.5,1.3570128e6,840178.3600000001,0.16775458142652677,0.8954385238497613,0.0,NaN,0.0,0.0,0.0,355.0,0.6560708007714975,0.6337402813244486,0.6922775533196666,0.7353267966138395
2025-11-03T13:02:56.514,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.07388534533333334,1.7732482880000002,6001.449408983452,0.0,168.40425531914894,252.49999999999997,1.6962659999999995e6,940182.4666666664,0.18684073635686155,0.6831799389412538,0.0,NaN,0.0,0.0,0.0,728.0,0.6129102295234832,0.6071181802303491,0.6206748379472217,0.6341082715797467
2025-11-03T13:05:24.467,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.10522476862499998,2.5253944469999996,5987.799689716312,0.0,162.9255319148936,242.50000000000003,1.6962659999999995e6,938462.8666666667,0.1867925709475035,0.6936206633102227,0.0,NaN,0.0,0.0,0.0,469.0,0.6157592210146065,0.6079911555382314,0.6278825238668867,0.6400829595967343
2025-11-03T13:08:17.968,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.15703454975,3.768829194,6050.783229905437,0.0,168.56382978723406,242.50000000000003,1.6962659999999995e6,934878.4666666667,0.1843920111365911,0.7101398258051129,0.0,NaN,0.0,0.0,0.0,315.0,0.62024688017504,0.6106930454717644,0.6353046007786574,0.6614763370050676
2025-11-03T13:11:27.721,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.182008740125,4.368209763,6109.557565011821,0.0,166.91489361702128,242.50000000000003,1.6962659999999995e6,924241.3999999999,0.18238784464476782,0.7027698191144451,0.0,NaN,0.0,0.0,0.0,341.0,0.6190018402720215,0.6109787362713529,0.635807685585665,0.6453237379009614
2025-11-03T13:14:54.486,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.227663526125,5.463924627,6113.7974734042555,0.0,168.08510638297872,237.5,1.6962659999999995e6,914732.3333333333,0.18111128720842298,0.7575979886929384,0.0,NaN,0.0,0.0,0.0,336.0,0.6240513584125426,0.6090903263656277,0.6399857256472304,0.6667256480997037
2025-11-03T13:18:59.12,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.25914773808333336,6.219545714000001,6145.374305555555,0.0,170.10638297872342,237.5,1.6962659999999995e6,911078.2,0.18002181245684395,0.7110070861804653,0.0,NaN,0.0,0.0,0.0,338.0,0.6204206199694184,0.6108528350643438,0.6366702147817668,0.6571276499578088
2025-11-03T13:21:10.186,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.07917993854166665,1.9003185249999996,8742.080910165485,0.0,168.40425531914894,252.49999999999997,2.0355192e6,944073.96,0.18798340022849777,0.6979404946839505,0.0,NaN,0.0,0.0,0.0,632.0,0.6195478071590739,0.6124390528706678,0.6342924382126865,0.6514677623985524
2025-11-03T13:23:40.477,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.10803380233333336,2.5928112560000005,8725.058747044917,0.0,162.9255319148936,242.50000000000003,2.0355192e6,943217.24,0.18802039508877177,0.6986734969652614,0.0,NaN,0.0,0.0,0.0,503.0,0.6205638968242249,0.6124874514271806,0.635213539566912,0.6542589817301121
2025-11-03T13:26:26.85,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.144260045,3.46224108,8789.446911938534,0.0,168.56382978723406,242.50000000000003,2.0355192e6,939138.3999999999,0.18537211091800065,0.7167391935216344,0.0,NaN,0.0,0.0,0.0,512.0,0.6259558511499523,0.6211361950440513,0.6506325559199329,0.6593135354334209
2025-11-03T13:29:35.44,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.19397352341666665,4.655364562,8848.09840425532,0.0,166.91489361702128,242.50000000000003,2.0355192e6,928368.6399999999,0.18377872595006606,0.7333537757602556,0.0,NaN,0.0,0.0,0.0,502.0,0.6258418660615724,0.6196043384788,0.6429088680504152,0.6643964585159248
2025-11-03T13:33:10.416,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.22346135712499995,5.363072570999999,8853.205880614658,0.0,168.08510638297872,237.5,2.0355192e6,918857.96,0.18232956286657426,0.6893479309018374,0.0,NaN,0.0,0.0,0.0,346.0,0.6189809740213978,0.6135342593059009,0.6341320300669046,0.6439645813983861
2025-11-03T13:36:58.234,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.26043843475,6.250522434,8886.04565602837,0.0,170.10638297872342,237.5,2.0355192e6,914793.9199999999,0.18146485775980264,0.6996357256508808,0.0,NaN,0.0,0.0,0.0,345.0,0.6255181739976456,0.6191620412213317,0.6495996551837058,0.6634463105421904
2025-11-03T13:39:05.328,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.09432069554166667,2.263696693,3694.907742316785,0.0,182.0744680851064,252.49999999999997,1.3570128e6,905938.8133333332,0.1825767393726052,1.7731003232444233,15.0,1.6055754841549543,1.5684471817226762,1.7421076065476901,1.7595444045900186,1679.0,0.6507921666957619,0.6210746616357405,0.6488238011952141,0.7222980871075851
2025-11-03T13:41:35.817,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.1526396152916667,3.6633507670000007,3799.39271572104,0.0,181.17021276595744,244.99999999999997,1.3570128e6,892065.9999999998,0.17971153875895332,1.0375532518228059,18.0,1.0194930172369168,1.0163155035080838,1.03077960026017,1.0375532518228057,1019.0,0.6380179290286301,0.6116795944253122,0.6348631779341696,0.685534836577556
2025-11-03T13:44:21.032,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.19860720025000003,4.766572806000001,3889.732890070922,0.0,180.0531914893617,257.5,1.3570128e6,873191.8400000001,0.17486347738236538,0.9906392637089753,0.0,NaN,0.0,0.0,0.0,546.0,0.6624602922043895,0.6099882028426205,0.6900981999535547,0.9126162007342473
2025-11-03T13:47:35.268,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.234440642875,5.626575429,3913.5612884160755,0.0,182.5,252.49999999999997,1.3570128e6,872993.4666666669,0.17445231369509195,1.1528036305879332,20.0,1.0523880178367937,1.0069695936112124,1.1074902224646912,1.1443433557984681,430.0,0.7120669466595377,0.6486182348269391,0.8151437443051368,0.9542749873720194
2025-11-03T13:51:05.3,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.29492922291666673,7.078301350000001,3885.345862884161,0.0,180.79787234042553,235.0,1.3570128e6,875493.8400000001,0.17293245777797545,1.4008484367090597,84.0,1.1970620608869067,1.1474873777962087,1.369531548138974,1.3839190052563295,445.0,0.7434302714769727,0.6178516568983226,0.9369173742325003,1.140973625561865
2025-11-03T13:54:49.77,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.33706655779166667,8.089597387,3905.0408687943263,0.0,180.4787234042553,240.0,1.3570128e6,866411.4133333336,0.17198086031566925,1.0959396754129382,36.0,1.0558838061911104,1.0630738394248473,1.0761762686544811,1.0861173558880275,462.0,0.6841842096466546,0.6179220537349557,0.7218645692676077,0.9311045001754097
2025-11-03T13:57:05.507,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.09400795537500001,2.256190929,5694.314908392435,0.0,182.0744680851064,252.49999999999997,1.6962659999999995e6,993461.0666666667,0.1984133847459755,1.444350306845852,13.0,1.1010992407818012,1.0054828380431435,1.1886727534175017,1.4131672363390626,1645.0,0.6325819203425036,0.6065865709815446,0.6334992409552189,0.6640822136781332
2025-11-03T13:59:35.53,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.1445792955,3.469903092,5806.931870567376,0.0,181.17021276595744,244.99999999999997,1.6962659999999995e6,967321.0666666667,0.19298879724035298,0.9350679939684934,0.0,NaN,0.0,0.0,0.0,858.0,0.6254385002383567,0.6069330671350062,0.6387473235201409,0.6691554538599144
2025-11-03T14:02:25.555,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.1903291962916667,4.567900711000001,5893.53893321513,0.0,180.0531914893617,257.5,1.6962659999999995e6,948993.7333333333,0.18715106758883004,0.7163601982898646,0.0,NaN,0.0,0.0,0.0,547.0,0.620130466613203,0.6086108943427996,0.636581214275852,0.6578042571911342
2025-11-03T14:05:42.309,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.23830863129166668,5.719407151,5920.993395390071,0.0,182.5,252.49999999999997,1.6962659999999995e6,947205.8,0.18736724421899573,1.3168140072759371,26.0,1.2259586078201896,1.2586277503185892,1.2624760852912176,1.26811640457238,716.0,0.6579996225572405,0.615418545273537,0.6736694946285539,0.7332522460608251
