timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-10-29T13:03:56.176,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.1472701615625,4.71264517,3814.576876477541,0.0,157.35039893617022,223.59375,1.354668e6,951415.2933333337,0.19291954885170678,0.7056639249233957,0.0,NaN,0.0,0.0,0.0,1267.0,0.616041392184328,0.6118555070185638,0.6212916628412101,0.6286261079677655
2025-10-29T13:07:45.919,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.19319219146875002,6.182150127000001,3856.018942080378,0.0,159.8337765957447,227.8125,1.354668e6,950108.7733333332,0.19244679338218487,0.7607994480378315,0.0,NaN,0.0,0.0,0.0,648.0,0.6196456294802947,0.608106668485634,0.6233591626203783,0.6580766636907949
2025-10-29T13:12:13.185,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.25697285946875,8.223131503,3879.676507092199,0.0,159.23537234042553,229.21875,1.354668e6,946762.7066666668,0.19192902732845998,0.7279464121235455,0.0,NaN,0.0,0.0,0.0,773.0,0.6145633661381357,0.6045609975886349,0.6160405826854696,0.6480613250804986
2025-10-29T13:17:31.883,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.31242357003125004,9.997554241000001,3890.9049940898344,0.0,160.43218085106383,223.59375,1.354668e6,943765.8133333331,0.19163407091396656,0.6765312234958536,0.0,NaN,0.0,0.0,0.0,709.0,0.6090276928430461,0.6044723325662446,0.612035250071584,0.6240293488764337
2025-10-29T13:23:26.948,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.34898855050000005,11.167633616000002,3928.5018321513003,0.0,161.41954787234042,223.59375,1.354668e6,939107.1466666665,0.19047193497951864,0.7475249675141008,0.0,NaN,0.0,0.0,0.0,744.0,0.6158631982429732,0.6055475066334535,0.6129142742068331,0.6487924027558762
2025-10-29T13:29:57.09,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.42878139365625,13.721004597,3936.646158392435,0.0,161.2998670212766,227.8125,1.354668e6,936258.7733333331,0.1906883455408401,0.6684349064303837,0.0,NaN,0.0,0.0,0.0,501.0,0.6097738577622679,0.6055514207798045,0.6103211622660366,0.6217709807869691
2025-10-29T13:33:09.092,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.12063023121875001,3.8601673990000003,5985.478294917258,0.0,157.35039893617022,223.59375,1.693335e6,1.0245276666666667e6,0.20713982402919362,0.72054492365326,0.0,NaN,0.0,0.0,0.0,1597.0,0.6112901475275948,0.6056481930689789,0.6175782651464838,0.6279102767754008
2025-10-29T13:36:51.524,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.17953112568750001,5.7449960220000005,6061.485313238771,0.0,159.8337765957447,227.8125,1.693335e6,1.0155178000000003e6,0.2049933984290884,0.7105859110378271,0.0,NaN,0.0,0.0,0.0,844.0,0.6121277477250826,0.6067544669068571,0.6188792917724129,0.6269183436354201
2025-10-29T13:41:42.237,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.23567167800000002,7.541493696000001,6098.98411643026,0.0,159.23537234042553,229.21875,1.693335e6,1.0111394666666668e6,0.20405461119313337,0.7073382794837217,0.0,NaN,0.0,0.0,0.0,863.0,0.6101415495066161,0.6052373472607063,0.6180474813559185,0.6247039287172557
2025-10-29T13:46:53.808,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.30805391187500003,9.857725180000001,6119.542361111111,0.0,160.43218085106383,223.59375,1.693335e6,1.0086729333333336e6,0.20376742094845196,0.6754338747173252,0.0,NaN,0.0,0.0,0.0,664.0,0.6087876129959974,0.6043673563766726,0.6136265782104715,0.6249126637538374
