timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T14:57:26.883,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.177375284875,5.676009116,0.958342241,0.704900539875,2884.32741108049,237535.47625509763,124.70404004585873,211.76809316704936,1.359563999999999e6,1.1184187965489544e6,0.24808079452351942,0.813476592869506,0.0,NaN,0.0,0.0,0.0,318.0,0.7128794052449223,0.7055870048107188,0.7163224851202183,0.7361754117991659
2025-12-29T14:59:03.246,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.23035893009375,7.371485763,0.289281151,1.0058356968125002,2969.5272241971156,252173.85572455532,126.06634528128822,208.81694620253606,1.359563999999999e6,1.1037804760665572e6,0.2445857993093321,0.7591205169960313,0.0,NaN,0.0,0.0,0.0,245.0,0.7117987690251776,0.7069433978658649,0.7222807763529602,0.7299376272362293
2025-12-29T15:00:56.479,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.29914972056250005,9.572791058000002,0.4394693,1.3546818298125003,3014.4755568948453,260071.54311427523,125.86805328604162,207.93021609664467,1.359563999999999e6,1.095882773231374e6,0.24290157266536563,0.7619356953474116,0.0,NaN,0.0,0.0,0.0,354.0,0.7094333032098102,0.7050820508675528,0.7140357120128026,0.7333788670356699
2025-12-29T15:03:01.308,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.37490597084374994,11.996991066999998,0.499058184,1.7547329987500002,3051.4266355988616,269556.182048274,128.09249990174308,212.61688013252365,1.359563999999999e6,1.086398153259173e6,0.2419821326914178,0.737410403054643,0.0,NaN,0.0,0.0,0.0,243.0,0.705505090395273,0.7028822049278743,0.7100660435099648,0.7153916457528263
2025-12-29T15:05:20.205,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.44799490534374997,14.335836970999999,0.672204955,2.1078636865625007,3093.4861363837454,279578.6804836933,126.18942772312565,204.99355930493977,1.359563999999999e6,1.0763756117611832e6,0.2395385131987606,0.8429668088865587,0.0,NaN,0.0,0.0,0.0,327.0,0.7194151941203197,0.7048768509019996,0.7265626348286588,0.7640635218052676
2025-12-29T15:07:51.499,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.51246319853125,16.398822353,0.660568774,2.4439913760312497,3107.554239652868,285351.59085721336,126.19220150893557,203.97114093836964,1.359563999999999e6,1.0706027676348193e6,0.23813316630305972,0.7245794743074728,0.0,NaN,0.0,0.0,0.0,156.0,0.7057823407053353,0.7032212089196143,0.7091046424992292,0.7128123639983752
2025-12-29T15:09:14.374,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.14757268587500003,4.722325948000001,0.192132214,0.6702589010624999,5563.456839181495,523879.1280302802,172.71291305761085,266.146981018653,1.6994549999999995e6,1.1710638189559132e6,0.2597509255680459,0.77772860322933,0.0,NaN,0.0,0.0,0.0,738.0,0.7126336819818673,0.706701271670131,0.7219082388268874,0.7328405958123463
2025-12-29T15:10:51.308,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.22686990900000004,7.259837088000001,0.300788039,0.9904927413437498,5605.256386821061,527438.959819544,172.5861225792656,270.7538873164375,1.6994549999999995e6,1.1675039419385537e6,0.2594336514695525,0.7496460684936024,0.0,NaN,0.0,0.0,0.0,597.0,0.7098474489277673,0.7065223978654926,0.7124849103204172,0.723673106180127
2025-12-29T15:12:43.449,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.31363390262499996,10.036284883999999,0.513672619,1.36865472209375,5660.808397743024,531421.5109337934,174.92907692335822,271.4361877206529,1.6994549999999995e6,1.163521431307076e6,0.2581745049040422,0.7432025422681635,0.0,NaN,0.0,0.0,0.0,506.0,0.7065872246981465,0.705549071092187,0.7096309663626722,0.7158525777646955
2025-12-29T15:14:53.178,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.38796306075000003,12.414817944000001,0.536156021,1.7487995595312504,5687.60582082368,539039.2736977078,173.21477086240515,269.9005158399546,1.6994549999999995e6,1.1559036892338987e6,0.2574511825651005,0.7618215612990727,0.0,NaN,0.0,0.0,0.0,317.0,0.7075445090463149,0.705549071092187,0.7134320259848408,0.717357168756261
2025-12-29T15:17:20.12,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.50347662378125,16.111251961,0.768760059,2.2116745786250003,5716.5496238639325,543699.7015919511,175.06400689742216,270.3490443013301,1.6994549999999995e6,1.1512432717175295e6,0.25583676716778253,0.7624700899185171,0.0,NaN,0.0,0.0,0.0,292.0,0.7109859605502715,0.7089261472671005,0.7173571687562612,0.7252522190602182
2025-12-29T15:19:59.814,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.53499589371875,17.119868599,0.772182126,2.5701488458749995,5781.983966172052,559092.3406911005,174.38632931288777,269.01859771567973,1.6994549999999995e6,1.135850606227782e6,0.25304563391644197,0.7521564490186725,0.0,NaN,0.0,0.0,0.0,176.0,0.7090427877227565,0.7058644701896972,0.7123664680132673,0.7173571687562612
2025-12-29T15:21:23.956,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.15222907409374997,4.871330370999999,0.197100601,0.6857135599687499,8474.59480630005,834179.2090882611,200.64546333306126,312.15033837448266,2.0393460000000007e6,1.1997523536537553e6,0.2671193789045482,0.7600693225810704,0.0,NaN,0.0,0.0,0.0,635.0,0.7106572981279449,0.7077007183223237,0.7180704357300178,0.7248854303976406
2025-12-29T15:23:08.37,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.24016673790625004,7.685335613000001,0.392013008,1.0958488191250002,8522.367015730142,843878.6871428913,202.33795737720294,313.51238747085546,2.0393460000000007e6,1.190052886918277e6,0.2638393939612334,0.7434134101225731,0.0,NaN,0.0,0.0,0.0,489.0,0.7087277254206993,0.7052770995373859,0.7172821800661385,0.7217256763599682
2025-12-29T15:25:03.024,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.34580576134374996,11.065784362999999,0.561095138,1.3674687976249997,8559.030258606901,844399.9469715712,203.96854606814438,317.76685594628844,2.0393460000000007e6,1.18953160968805e6,0.26451213448352395,0.7406642669084081,0.0,NaN,0.0,0.0,0.0,567.0,0.7067606959470419,0.7049163237776275,0.7086416271530837,0.7179745717803463
2025-12-29T15:27:12.892,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.396450966625,12.686430932,0.521695644,1.83544041140625,8631.236317221863,852340.038608052,204.11333536990577,320.4871079667445,2.0393460000000007e6,1.1815912901735797e6,0.2617303073704506,0.7393423422071237,0.0,NaN,0.0,0.0,0.0,398.0,0.7073864311877804,0.7035004984532416,0.7122811240591724,0.7233542001506386
2025-12-29T15:29:39.266,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.48080348500000003,15.385711520000001,0.764896634,2.2434546291562496,8660.114180403385,857010.5461504682,204.6697351140995,321.7543008337061,2.0393460000000007e6,1.1769210237542726e6,0.2610861526579102,0.7749588409352164,0.0,NaN,0.0,0.0,0.0,315.0,0.708765807106978,0.7046147952411442,0.715416386022703,0.7222644787040879
2025-12-29T15:32:18.504,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.5490303617812501,17.568971577000003,0.795725726,2.5330966590625,8675.927613570855,857796.5304153591,204.02187395017478,319.7877762496575,2.0393460000000007e6,1.1761350303828814e6,0.2613676880892325,0.7658855689109558,0.0,NaN,0.0,0.0,0.0,281.0,0.7132578575026816,0.7078092740481019,0.7248972056038098,0.7355154694534827
2025-12-29T15:33:44.938,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.19118607365624996,6.117954356999999,0.261207336,0.6915991964375001,2456.7271620633055,179912.24629755336,125.36302073356114,172.38158542612675,1.359563999999999e6,1.176042122473401e6,0.25495130778934,0.979262186901226,0.0,NaN,0.0,0.0,0.0,1110.0,0.72676598512237,0.7092965159664715,0.7374458791953878,0.7809743522028854
2025-12-29T15:35:29.634,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.28174795884375,9.015934683,0.397209673,1.05545336059375,2609.319611307222,210769.4236126412,138.95771914793877,196.41715405188515,1.359563999999999e6,1.1451849196279333e6,0.251733273329474,0.8546371332621228,0.0,NaN,0.0,0.0,0.0,679.0,0.712663738781155,0.7043732930110278,0.7161117076244614,0.7243179170542151
2025-12-29T15:37:26.097,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.374574823625,11.986394356,0.532292295,1.3766840931875002,2625.703577947024,218656.25435088706,132.15102106603996,183.2585734646788,1.359563999999999e6,1.137298098875051e6,0.24848122458002825,0.7754104021494753,0.0,NaN,0.0,0.0,0.0,350.0,0.708911073115818,0.7025044312677915,0.7086913091730419,0.7331193761100426
2025-12-29T15:39:41.305,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.4915802412500001,15.730567720000003,0.696427127,1.9221548161875004,2605.4933285364455,226676.75202134746,139.50633069200168,194.23643382065418,1.359563999999999e6,1.129277566148718e6,0.24873547600725354,0.7843587938984378,0.0,NaN,0.0,0.0,0.0,266.0,0.7105960109645095,0.7030139289399839,0.7186136890596854,0.729732411101494
2025-12-29T15:42:09.458,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5864050945312501,18.764963025000004,0.829354057,2.2027492825312494,2633.973305507055,235458.46549518747,140.685500327058,202.7471602321127,1.359563999999999e6,1.1204959067824872e6,0.2466513755432989,0.7324906961845915,0.0,NaN,0.0,0.0,0.0,269.0,0.7066975159289103,0.7028007003909459,0.7172010424892823,0.7183424581077652
2025-12-29T15:44:51.354,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.63307224759375,20.258311923,0.886312628,2.5491579704375003,2645.438901543904,236837.88641096273,141.72705449980538,207.70704691043176,1.359563999999999e6,1.1191164706846694e6,0.24706081765281068,0.7394246482024207,0.0,NaN,0.0,0.0,0.0,263.0,0.7086954507068818,0.7061304100692076,0.7183976885903369,0.7251434974825792
2025-12-29T15:46:19.85,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.21654536031249996,6.929451529999999,0.318095805,0.7076671315624998,5130.681330003923,459921.8702307683,178.85274193675497,269.085388092777,1.6994549999999995e6,1.2350211021677698e6,0.26803189271759376,0.8143870023944111,0.0,NaN,0.0,0.0,0.0,1299.0,0.7098850844094521,0.7049226673796232,0.7121157666588724,0.7269708182525951
2025-12-29T15:48:02.198,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.30312812671875006,9.700100055000002,0.402794786,1.0106774491562498,5367.538429098726,493621.1452056343,181.29547343907873,276.29352268284606,1.6994549999999995e6,1.2013218205941543e6,0.26225475714534235,0.7522258995178539,0.0,NaN,0.0,0.0,0.0,825.0,0.7070926639089555,0.701511873068951,0.7161817530256906,0.7217472100752674
2025-12-29T15:50:02.193,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.4254592380937499,13.614695618999997,0.626633818,1.4312597768437498,5372.362723698722,497356.9716069035,177.68487781051005,267.4159815357837,1.6994549999999995e6,1.197585948037407e6,0.26056023330609474,0.7789998654419036,0.0,NaN,0.0,0.0,0.0,528.0,0.7108313317049237,0.705658120308599,0.7184900330997189,0.7274626348681056
