timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-23T15:50:03.404,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.0740306063125,2.368979402,4770.595626477541,0.0,146.36968085106383,202.5,1.6549500000000005e6,1.1983292666666666e6,0.2386172633222272,0.8529131873798319,0.0,NaN,0.0,0.0,0.0,1401.0,0.7209749439688409,0.710595293376315,0.7351949200951696,0.7575162583269769
2024-07-23T15:54:05.148,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.10726085265625,3.432347285,4816.416829196218,0.0,149.21210106382978,226.40625,1.6549500000000005e6,1.1836384666666663e6,0.2361763475394303,0.8660053489842005,0.0,NaN,0.0,0.0,0.0,991.0,0.7140082321682462,0.7078519601146047,0.7213534493942094,0.7332242355615931
2024-07-23T15:58:46.627,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.14523048134375002,4.647375403000001,4863.180200945627,0.0,147.68617021276594,217.96875,1.6549500000000005e6,1.1705425333333334e6,0.23393741252965433,0.8568822795342971,0.0,NaN,0.0,0.0,0.0,915.0,0.7196041491680628,0.7110580601415364,0.7316718641878563,0.7436695208291323
2024-07-23T16:04:07.168,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.176061631375,5.633972204,4872.304048463357,0.0,144.0059840425532,217.96875,1.6549500000000005e6,1.1610927999999998e6,0.2311309698452078,0.8717233831396887,0.0,NaN,0.0,0.0,0.0,655.0,0.7138435946783015,0.7075812271641756,0.7204697952126456,0.7315876559581418
2024-07-23T16:10:04.803,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,225,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.2109647546875,6.75087215,4879.497310874704,0.0,145.4122340425532,212.34375,1.6549500000000005e6,1.1566262666666666e6,0.23062487184729424,0.8047179520794008,0.0,NaN,0.0,0.0,0.0,669.0,0.7124108637569057,0.7058823529411765,0.720333248768898,0.7315876559581418
2024-07-23T16:13:20.364,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.08787660240624999,2.8120512769999997,4768.66978427896,0.0,151.3962765957447,208.125,1.6549500000000005e6,1.1867097333333334e6,0.23764701486444748,0.9391239464907636,0.0,NaN,0.0,0.0,0.0,1573.0,0.719349898615833,0.7080244718323548,0.726890533604818,0.755153309429244
2024-07-23T16:17:14.617,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.13155192209375,4.209661507,4895.84179964539,0.0,151.81515957446808,217.96875,1.6549500000000005e6,1.1670043333333333e6,0.23318423065956145,0.8821107863085293,0.0,NaN,0.0,0.0,0.0,1081.0,0.7159726500863987,0.7069272049154456,0.7240202791658841,0.7457629080352501
2024-07-23T16:21:45.507,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.16258453815625,5.202705221,4855.363312647754,0.0,152.41356382978722,217.96875,1.6549500000000005e6,1.168512866666667e6,0.2344865278959395,0.8919906987087407,0.0,NaN,0.0,0.0,0.0,966.0,0.7191236334793416,0.7103464635540433,0.7313920745142124,0.7443680818064461
2024-07-23T16:26:58.583,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.19848428571875001,6.3514971430000005,4936.773182624113,0.0,149.0625,220.78125,1.6549500000000005e6,1.1547354666666668e6,0.23255734059840202,0.8619963040911094,0.0,NaN,0.0,0.0,0.0,747.0,0.7245920367091904,0.7140104556468775,0.740120723230766,0.7616951116503278
2024-07-23T16:32:51.425,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,225,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.23976454656249999,7.6724654899999996,4979.9878989361705,0.0,151.57579787234042,229.21875,1.6549500000000005e6,1.1370846e6,0.22809458803698698,1.0160006637802579,2.0,1.0118033564245144,1.0118033564245144,1.0143217408379606,1.0151612023091092,887.0,0.7231662021197365,0.7114428997374056,0.7300333442665903,0.757308123356778
2024-07-23T16:36:02.621,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.07363128099999999,2.3562009919999998,3711.084869976359,0.0,125.90425531914894,167.34375,1.6549500000000005e6,1.3305157333333334e6,0.26570331464482916,0.8945896273561306,0.0,NaN,0.0,0.0,0.0,777.0,0.818762727237275,0.8107633379889062,0.8341700446638171,0.8489062790459857
2024-07-23T16:39:52.894,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1103965904375,3.532690894,3861.3016548463356,0.0,125.99401595744682,192.65625,1.6549500000000005e6,1.2979702000000002e6,0.2595591179005549,0.9185636683758039,0.0,NaN,0.0,0.0,0.0,688.0,0.8170487126460347,0.8090369103422574,0.8274451124222466,0.8514231328673605
2024-07-23T16:44:22.506,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.14016699596874999,4.4853438709999995,3930.316770094563,0.0,126.9813829787234,191.25,1.6549500000000005e6,1.2818223333333335e6,0.25718235680844853,1.0434695048293279,10.0,1.0200253815839107,1.017128630954602,1.0204593547718623,1.0295635277305761,602.0,0.8314753500050344,0.812081033544767,0.8480324491317143,0.9118837734159536
2024-07-23T16:49:33.2,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.167611077875,5.363554492,3925.335593971631,0.0,126.47273936170212,187.03125,1.6549500000000005e6,1.2732711333333333e6,0.2532542937686238,1.0076953053283035,1.0,1.0076953053283035,1.0076953053283035,1.0076953053283035,1.0076953053283035,389.0,0.8248466940688766,0.8151354484967538,0.8356781351083378,0.8553949363870869
