timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T14:57:11.76,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.137173985625,3.292175655,0.926741221,0.500377550125,2988.0243294913657,264209.1991674056,153.189453390753,208.09816051760208,1.3271871999999997e6,1.053427564211595e6,0.2404749786061089,0.7381387293370005,0.0,NaN,0.0,0.0,0.0,136.0,0.7071484279281289,0.7026190761476448,0.7113476803569686,0.7202745953069111
2025-12-29T14:58:19.683,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.15249828358333334,3.659958806,0.191275537,0.6818622594166667,3023.100625089347,269854.13150534104,153.77123055883635,204.477898829334,1.3271871999999997e6,1.0477825856902741e6,0.23952903290093697,0.7578462352092862,0.0,NaN,0.0,0.0,0.0,209.0,0.7080723030615726,0.7040755970174236,0.7093530590520691,0.7273619694513486
2025-12-29T14:59:35.267,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.20521795441666668,4.925230906,0.259306492,0.8954241554583332,3044.7753931809452,274487.61563764577,154.07743472583977,208.48772836122387,1.3271871999999997e6,1.043149145915766e6,0.23845058633179542,0.7068972158138188,0.0,NaN,0.0,0.0,0.0,51.0,0.7039214482553231,0.7041213948132705,0.7047612700994179,0.7049526089167137
2025-12-29T15:00:58.637,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.25428757550000003,6.102901812000001,0.33078944,1.13118241175,3056.394127650486,280224.72074945504,155.17878846927326,206.149757161382,1.3271871999999997e6,1.0374120264784379e6,0.2366172405090146,0.7294995968775703,0.0,NaN,0.0,0.0,0.0,68.0,0.7073540879978549,0.7048203909349573,0.7132749642086219,0.7194031749340388
2025-12-29T15:02:27.642,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.30881300275,7.411512066,0.3913743,1.3433607973750001,3062.0748398415185,287877.88093747175,156.83493711147227,207.06306750444153,1.3271871999999997e6,1.0297588377940876e6,0.23522798181808843,0.7254578582030647,0.0,NaN,0.0,0.0,0.0,44.0,0.7062043577059549,0.7035595490726764,0.7099964831016339,0.7179207321266967
2025-12-29T15:04:02.915,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.3714357399583334,8.914457759000001,0.49202274,1.6398100154583333,3069.8798760535497,293549.59054467897,156.37920108405686,203.15271711830928,1.3271871999999997e6,1.024087121735235e6,0.23375452186887608,0.7044625772391597,0.0,NaN,0.0,0.0,0.0,45.0,0.70220322195836,0.7025438774991287,0.7039457604140433,0.7040485443299499
2025-12-29T15:05:03.724,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.10233257816666667,2.455981876,0.134903787,0.4425657082500001,5307.018361536806,522758.12629200483,188.114661550649,271.0236746833051,1.658984e6,1.1242878537706472e6,0.2547048209053066,0.7924221363055408,0.0,NaN,0.0,0.0,0.0,238.0,0.7194621418808076,0.7107090253062326,0.7326347613694362,0.7597915716938227
2025-12-29T15:06:11.818,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.15088444808333334,3.6212267540000003,0.236559956,0.6740267722916666,5380.0831233841545,531195.8748560669,189.15598065159244,267.64891556956127,1.658984e6,1.1158501166475257e6,0.2526960321998698,0.8043373357154884,0.0,NaN,0.0,0.0,0.0,240.0,0.7167286700086692,0.7108699283519389,0.728694820889378,0.735692022818343
2025-12-29T15:07:27.044,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.20803405908333336,4.9928174180000005,0.271839244,0.8889594845833333,5373.571102924793,530480.141187072,191.8004886318948,270.97652736451226,1.658984e6,1.1165658336243588e6,0.2525653120430652,0.7561210944429595,0.0,NaN,0.0,0.0,0.0,238.0,0.7163351443991546,0.716203171923385,0.7295256083031595,0.736608162075743
2025-12-29T15:08:49.826,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.26189636204166666,6.285512689,0.319179739,1.1223203975,5425.085946998379,542215.3527670901,192.0004617146082,269.8026583855477,1.658984e6,1.1048306099201632e6,0.2505428993443429,0.7651850753214559,0.0,NaN,0.0,0.0,0.0,224.0,0.720212000766857,0.7167134601897951,0.7351849996302513,0.7499477408379809
