timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-24T08:53:27.438,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1073921555625,10.309646934,4417.845789007092,0.0,116.8218085106383,178.90625,1.693335e6,1.1799497333333334e6,0.23945953320004246,0.828208808530032,0.0,NaN,0.0,0.0,0.0,1222.0,0.7114023742892794,0.7058823529411763,0.7188688732745515,0.7279340103669344
2024-07-24T09:02:42.914,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.15517574398958334,14.896871423,4516.437706855792,0.0,121.15691489361703,185.15625,1.693335e6,1.1613678666666667e6,0.2359987028360628,0.7706853553317091,0.0,NaN,0.0,0.0,0.0,801.0,0.7056908370794014,0.7031406434071514,0.7067269463345772,0.7133747726028128
2024-07-24T09:14:08.871,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.18626807585416663,17.881735281999998,4584.388475177305,0.0,120.87433510638299,181.40625,1.693335e6,1.150741866666667e6,0.23444702140075843,0.8331957970831676,0.0,NaN,0.0,0.0,0.0,760.0,0.7075192145227578,0.704966253787217,0.7099727151853134,0.7178239787872963
2024-07-24T09:27:51.554,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.23316604701041663,22.383940512999995,4618.651403664303,0.0,122.8590425531915,182.5,1.693335e6,1.1395554e6,0.23218390327318197,0.8692853594447111,0.0,NaN,0.0,0.0,0.0,583.0,0.7090031822527715,0.7051115460703706,0.7097457084758314,0.720101568570256
2024-07-24T09:44:04.075,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.2879652188125,27.644661006,4659.062928486997,0.0,121.94813829787235,184.21875,1.693335e6,1.1340319333333336e6,0.23128430840756758,1.0957337945917167,2.0,1.0930124981548839,1.0930124981548839,1.0946452760169836,1.0951895353043501,549.0,0.7116861966537883,0.7058823529411764,0.7156723432511936,0.7239800518309556
2024-07-24T09:50:46.105,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.13663920167708332,13.117363360999999,4415.62723108747,0.0,122.16755319148936,157.8125,1.693335e6,1.1790560666666664e6,0.2399201190150289,0.8405476464878642,0.0,NaN,0.0,0.0,0.0,1648.0,0.7117737598778292,0.7050356566139732,0.7180343917176372,0.7326123802655123
2024-07-24T09:59:47.208,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.18913751310416668,18.157201258,4482.665159574468,0.0,123.40093085106383,171.25,1.693335e6,1.159285933333333e6,0.23705184175345229,0.7980971261394497,0.0,NaN,0.0,0.0,0.0,1254.0,0.7086783933746779,0.7039795628681514,0.711117784240995,0.7221362803618596
2024-07-24T10:11:14.151,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.23025966565625,22.104927903,4601.980422576832,0.0,126.59242021276596,181.25,1.693335e6,1.1500998e6,0.2346735350196271,0.7834050562368525,0.0,NaN,0.0,0.0,0.0,811.0,0.7079370219855867,0.7046475578472544,0.7109711516564708,0.7181942855537348
2024-07-24T10:25:01.099,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.27637763746875005,26.532253197000003,4677.70561465721,0.0,128.20146276595744,185.9375,1.693335e6,1.1267948e6,0.23143855954336004,0.7799102300537546,0.0,NaN,0.0,0.0,0.0,808.0,0.706241980489423,0.7039019153982239,0.7068381130475269,0.7136209148059527
2024-07-24T10:41:12.461,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.3254748129583333,31.245582044,4665.669001182033,0.0,126.00398936170214,178.125,1.693335e6,1.1198828000000005e6,0.22904788225546335,0.7791639946836119,0.0,NaN,0.0,0.0,0.0,657.0,0.7075151312162881,0.7054062467909442,0.7093877493846596,0.7182962609963744
2024-07-24T10:47:49.073,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.10725844513541666,10.296810733,3452.1584663120566,0.0,97.20412234042553,152.96875,1.693335e6,1.3116071333333335e6,0.26445044362100184,1.0468062289726021,11.0,1.0374197701835413,1.0385137239633515,1.0468062289726017,1.046806228972602,1252.0,0.8124366045610151,0.8042038562027501,0.8168153890904244,0.8286916221960319
2024-07-24T10:56:49.414,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.14839311340625,14.245738887,3527.9735076832153,0.0,98.35106382978724,148.59375,1.693335e6,1.2980174000000004e6,0.26217053039981353,0.9866563096676059,0.0,NaN,0.0,0.0,0.0,801.0,0.8113061403194658,0.8040580279241749,0.8141510599181501,0.8289909827996319
2024-07-24T11:08:09.599,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.18529727195833331,17.788538107999997,3571.1770390070924,0.0,98.11502659574468,151.25,1.693335e6,1.2875242000000002e6,0.259764770297825,1.0134352057063274,2.0,1.0132429486155812,1.0132429486155812,1.0133583028700288,1.0133967542881783,700.0,0.8115340636158687,0.8041687159591625,0.8156921038887286,0.8305748292615481
2024-07-24T11:21:49.728,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.22517087970833327,21.616404451999994,3623.6839391252956,0.0,99.10571808510637,150.15625,1.693335e6,1.2792550000000002e6,0.25804212839368557,0.8750543164957226,0.0,NaN,0.0,0.0,0.0,687.0,0.8084989147320619,0.803406841306852,0.8115034919951325,0.8232939130681416
