timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T14:57:57.387,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.16911634366666664,8.117584496,0.789827565,0.7412973006875001,2985.507006060661,260754.16467123813,144.2508682736391,198.35165876182816,1.3271872000000007e6,1.0568825771596183e6,0.24049719198036107,0.8504940393338277,0.0,NaN,0.0,0.0,0.0,306.0,0.7118624806781679,0.7044322644612828,0.7114141293938079,0.7291798361853656
2025-12-29T15:00:05.532,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2339901574166667,11.231527556000001,0.321633901,1.077050061,3028.593995814645,266539.4133302253,146.45859723479126,201.90136406313658,1.3271872000000007e6,1.0510973529106432e6,0.2394928183681032,0.7635085571469069,0.0,NaN,0.0,0.0,0.0,232.0,0.7078981257573889,0.7042728097840597,0.7091147671350436,0.7179340408132061
2025-12-29T15:02:37.503,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.30963986166666674,14.862713360000004,0.415701751,1.4266975761875,3060.0042280014877,270676.0022227898,146.46904732420904,202.0717686913876,1.3271872000000007e6,1.0469607611857918e6,0.23861115963072815,0.7638595157580728,0.0,NaN,0.0,0.0,0.0,158.0,0.710544640278089,0.7056206067776043,0.713139501270492,0.7345897171217182
2025-12-29T15:05:28.665,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.37300546227083337,17.904262189,0.49002272,1.8570726014583328,3091.750619023683,280203.4118790304,146.02299342035775,201.5623553481543,1.3271872000000007e6,1.0374333500132719e6,0.236314811604869,0.761012023492784,0.0,NaN,0.0,0.0,0.0,94.0,0.7090230678065305,0.7047104416884025,0.7122520072854717,0.7157132813972702
2025-12-29T15:08:40.486,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.44303164397916667,21.265518911,0.599627826,2.2600607215,3107.031610199385,281587.35460085,145.234863673725,204.31313477158855,1.3271872000000007e6,1.0360494365290713e6,0.23613199150120892,0.7737202494202851,0.0,NaN,0.0,0.0,0.0,113.0,0.7145975150517229,0.7068850234128206,0.7210202220787743,0.7449078338574708
2025-12-29T15:12:14.824,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.5466242839166666,26.237965627999998,0.792973645,2.610269909208333,3108.8933555356334,284127.3419623425,146.2028065303166,198.6563624769782,1.3271872000000007e6,1.033509385454809e6,0.23523810585604482,0.7742049839013502,0.0,NaN,0.0,0.0,0.0,103.0,0.7169948055499179,0.7075006373567173,0.7292823601383445,0.75721265892989
2025-12-29T15:14:00.185,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.15389472779166669,7.386946934000001,0.205725224,0.7147747963333332,5499.52085666404,540971.5138760132,183.16237231074908,271.87415996262484,1.6589839999999998e6,1.1060744461627305e6,0.25115383493707766,0.7443996757058101,0.0,NaN,0.0,0.0,0.0,422.0,0.7082633573275013,0.705733817640663,0.7123934094859399,0.7229184276983318
2025-12-29T15:16:14.66,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.24392094529166666,11.708205374,0.405010802,1.1405711690833333,5548.892076690641,541243.5218606667,182.79027772164164,273.6943248131472,1.6589839999999998e6,1.1058024092467406e6,0.2512510724933723,0.7478630308595448,0.0,NaN,0.0,0.0,0.0,262.0,0.711147680901949,0.7082867912913544,0.7198003800614066,0.725141575938847
2025-12-29T15:18:53.529,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.3508122155833335,16.838986348000006,0.587182698,1.5672753437499998,5562.7551422276065,549549.6339526209,187.417567578326,279.2552914311667,1.6589839999999998e6,1.0974963087645138e6,0.24953381047219275,0.7749207587356052,0.0,NaN,0.0,0.0,0.0,247.0,0.711865859303699,0.7090601778209805,0.7191572892292516,0.7278228666292228
2025-12-29T15:21:53.286,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.40647270770833327,19.510689969999998,0.594248648,1.9617335104166669,5600.736501461641,555707.5160639283,190.6853466364707,280.3230604669299,1.6589839999999998e6,1.0913384647875158e6,0.249072050460631,0.7479385417302915,0.0,NaN,0.0,0.0,0.0,143.0,0.713334324235191,0.7096942171386976,0.7229348819621205,0.7322439881986144
