timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-23T23:58:51.801,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.07771695889583334,3.7304140270000006,4825.4212765957445,0.0,133.27127659574467,193.75,1.6962659999999995e6,1.0969296e6,0.2191061378428406,0.9260762949452519,0.0,NaN,0.0,0.0,0.0,1265.0,0.7169642904543109,0.7078199252484063,0.7237420501279296,0.7382109443768659
2024-07-24T00:03:51.522,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.11118358027083332,5.3368118529999995,4904.244385342789,0.0,136.17021276595744,194.375,1.6962659999999995e6,1.0858707999999998e6,0.2171391415522523,0.862988880576959,0.0,NaN,0.0,0.0,0.0,767.0,0.7137409860397044,0.7062212958638748,0.7190761419266593,0.7329285221171203
2024-07-24T00:09:53.257,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1461914949375,7.017191757,4932.264258274232,0.0,134.25531914893617,203.75,1.6962659999999995e6,1.0856184e6,0.2172932248195742,0.8490513197479486,0.0,NaN,0.0,0.0,0.0,595.0,0.7186552260341319,0.7088878776857055,0.7265243581656888,0.7443337749459229
2024-07-24T00:16:54.816,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1745055684375,8.376267285,5022.662248817967,0.0,135.6781914893617,203.125,1.6962659999999995e6,1.0729511333333333e6,0.21459636716646469,0.8446826482301953,0.0,NaN,0.0,0.0,0.0,629.0,0.7146305796503484,0.7058823529411768,0.7187809321834594,0.7395247279793375
2024-07-24T00:24:59.247,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.2134356381875,10.244910633,5047.880289598109,0.0,139.26861702127658,210.625,1.6962659999999995e6,1.067713866666667e6,0.21466475242478625,0.8520149902009236,0.0,NaN,0.0,0.0,0.0,645.0,0.7187282642442907,0.7088798123619511,0.726913337821805,0.7508182970401391
2024-07-24T00:28:52.38,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.08999845293750001,4.3199257410000005,4634.316119976359,0.0,138.57712765957447,183.125,1.6962659999999995e6,1.1251884666666668e6,0.224037688383895,0.9080171218004198,0.0,NaN,0.0,0.0,0.0,1603.0,0.7154761545415634,0.7063932880572816,0.7213143322519011,0.7392964147669253
2024-07-24T00:33:48.87,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.12614375604166667,6.05490029,4775.503841607565,0.0,140.59840425531914,190.0,1.6962659999999995e6,1.1090945999999999e6,0.22207894617572332,0.8967267033306041,0.0,NaN,0.0,0.0,0.0,1046.0,0.7173118961531115,0.711042826495909,0.7260488024820524,0.7375307790225314
2024-07-24T00:39:47.76,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.16293827966666663,7.821037423999998,4822.773226950355,0.0,140.50531914893617,193.125,1.6962659999999995e6,1.0958047333333334e6,0.21946877900176376,0.9500106792941863,0.0,NaN,0.0,0.0,0.0,857.0,0.719852903248118,0.7074101841226426,0.7274492096114716,0.7444883520455039
2024-07-24T00:46:48.394,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.19972202793750002,9.586657341,4890.6640070921985,0.0,140.1994680851064,202.5,1.6962659999999995e6,1.0864797333333334e6,0.21888197140323926,1.2368398148165551,5.0,1.2189981963176701,1.2354249371137125,1.2363614696323277,1.2366006422244413,826.0,0.7272152750878199,0.7077812997232475,0.7420061347720318,0.7600967267808625
2024-07-24T00:54:56.177,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.25482452329166666,12.231577117999999,4911.064080969267,0.0,139.97340425531917,208.125,1.6962659999999995e6,1.0830524e6,0.21739289022375416,0.9342282489085569,0.0,NaN,0.0,0.0,0.0,904.0,0.718930413641841,0.7073741961920917,0.7296694453494139,0.7511424834648547
2024-07-24T00:58:53.934,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.07308450083333333,3.50805604,3874.9540927895982,0.0,115.625,180.625,1.6962659999999995e6,1.2374044e6,0.24825473759972636,1.2386459217076236,36.0,1.10386825264684,1.0625726444820822,1.220983650026128,1.2241635809135907,925.0,0.826284418635144,0.8086305379317388,0.8258329337502484,0.8496722726004656
2024-07-24T01:03:56.361,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.10536499929166665,5.057519965999999,3952.6303043735224,0.0,115.29255319148936,179.375,1.6962659999999995e6,1.2173212000000002e6,0.24284825095668575,1.0724902758434003,11.0,1.0516387598213028,1.04690054283857,1.06058208896268,1.0640872299512083,742.0,0.8200251270202551,0.8068655657013017,0.8250314954302501,0.8490113005310459
2024-07-24T01:09:59.814,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1433041299375,6.878598237,3972.01548463357,0.0,111.17021276595746,188.125,1.6962659999999995e6,1.21629e6,0.241643348642832,0.9940841840548069,0.0,NaN,0.0,0.0,0.0,584.0,0.8222425358478592,0.8089031598014194,0.8310780403730544,0.854764991362581
2024-07-24T01:17:01.067,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.17260664045833332,8.285118742,4071.640691489362,0.0,119.80053191489363,187.5,1.6962659999999995e6,1.205157e6,0.24109542862701086,1.1774738455767824,14.0,1.0919651916453477,1.0848588118094118,1.1189210517375472,1.1314149631211161,538.0,0.825079476467964,0.8104226418698479,0.8340137945364164,0.8535986098501755
