timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T14:57:28.518,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.1792313733125,5.735403946,0.995751913,0.6888879111249999,3451.6285980351972,322950.40152938967,151.52187557475293,230.1650811479086,1.3607903999999994e6,1.0255907376947578e6,0.22477154957123657,0.9037825417584824,0.0,NaN,0.0,0.0,0.0,349.0,0.7255825117468296,0.7127629800378358,0.7271697479364279,0.7741268478361507
2025-12-29T14:59:02.301,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2253026188125,7.209683802,0.30667558,0.9696875948437499,3587.7767359719155,335601.3702050798,157.11664959357904,234.1116680747728,1.3607903999999994e6,1.012939754540245e6,0.2216020890216068,0.8097693134028144,0.0,NaN,0.0,0.0,0.0,87.0,0.717903592455023,0.7047568387447184,0.7335060475811781,0.7513994301470871
2025-12-29T15:00:52.317,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,135,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.29755537368749996,9.521771957999999,0.400097148,1.29886127009375,3621.5352959785946,344517.97301740496,157.0956480582744,235.29268056921228,1.3607903999999994e6,1.004023155384345e6,0.2186887466517424,0.8715300431819955,0.0,NaN,0.0,0.0,0.0,120.0,0.7508423574255267,0.7389600478568832,0.8083991630076486,0.830145512394468
2025-12-29T15:02:53.454,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.3721170233125001,11.907744746000002,0.483588684,1.6813985597187502,3649.886397243743,343413.9248279802,155.12507738901897,225.820821249615,1.3607903999999994e6,1.0051272042852221e6,0.21819528568445865,0.914166912793838,0.0,NaN,0.0,0.0,0.0,131.0,0.7230216716614043,0.7039030148225003,0.7279590793287791,0.7662102632407569
2025-12-29T15:05:07.955,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,225,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.4417116249687498,14.134771998999994,0.577567998,2.01637411646875,3649.3686135105368,347563.8355152378,157.8876924235335,232.93278194031112,1.3607903999999994e6,1.0009772972342074e6,0.21879618348533483,0.9324368560784227,0.0,NaN,0.0,0.0,0.0,90.0,0.7763787062835402,0.7527689409071537,0.8651934436981206,0.8705450009818612
2025-12-29T15:07:34.515,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,270,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.50275513359375,16.088164275,0.657946988,2.3600880070937498,3678.786936094928,356351.0416165712,154.7119077805847,225.86166304577281,1.3607903999999994e6,992190.1005739481,0.2155713523819954,0.898384090113779,0.0,NaN,0.0,0.0,0.0,155.0,0.7470349563722437,0.7255172965070067,0.7837031088805485,0.8318557600241842
2025-12-29T15:08:55.472,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.14410158456249997,4.611250705999999,0.20104132,0.6425900944374999,5935.893227512274,587668.704178685,195.42365281950288,299.2870277706313,1.700988e6,1.0980082594700814e6,0.24257642743061517,0.8423613807173819,0.0,NaN,0.0,0.0,0.0,467.0,0.717816325841776,0.7045277651630864,0.7219987509920294,0.7562900394309557
2025-12-29T15:10:30.7,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.22351583503124994,7.152506720999998,0.284772056,0.9652467546250002,6019.907014895489,591769.7121453667,199.94673730564685,312.0413145563056,1.700988e6,1.0939071913944057e6,0.24079450860690177,0.8758278427729044,0.0,NaN,0.0,0.0,0.0,337.0,0.716981426949489,0.7025574318109756,0.7223062459668735,0.762723678648441
2025-12-29T15:12:19.296,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,135,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.3058204661875,9.786254918,0.3956614,1.2845682125312499,6126.843607225237,613740.3789095732,199.29640818171114,309.07378627442597,1.700988e6,1.071936604580649e6,0.23280413215001194,0.8647112177944438,0.0,NaN,0.0,0.0,0.0,309.0,0.7318349337499529,0.7088179421335836,0.7645194289933746,0.7878789064147417
2025-12-29T15:14:23.022,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.39020950859375,12.486704275,0.518213033,1.69439205746875,6152.830775396793,618450.5860952644,202.4141317207325,314.1225387618518,1.700988e6,1.067226373050398e6,0.2342539190685133,0.7244449845688726,0.0,NaN,0.0,0.0,0.0,144.0,0.7035554619268561,0.7015167401599287,0.7051528997355381,0.7121058513970028
