timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T14:59:31.941,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.19381461378124998,18.606202922999998,0.806197433,0.9082462691666667,3079.732875103829,263604.8672865936,145.1665768989388,199.89217890776956,1.3271871999999997e6,1.0540318652485393e6,0.24061338598530457,0.7946723592558375,0.0,NaN,0.0,0.0,0.0,522.0,0.7093749406951373,0.7046233027074789,0.7136064353421278,0.7229831412504318
2025-12-29T15:03:49.25,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2791713131041667,26.800446058000006,0.409758465,1.3480875711041669,3080.916024302772,265961.80885160394,146.34781441982753,201.09683853690902,1.3271871999999997e6,1.0516749318293375e6,0.23986200566482718,0.8915330265019955,0.0,NaN,0.0,0.0,0.0,306.0,0.713835165191571,0.7052606305559279,0.7198018846499272,0.7326453044687735
2025-12-29T15:08:56.698,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.35358652676041674,33.944306569000005,0.545750823,1.8598660692916666,3130.4653867654465,271496.16211528156,149.81729163248409,206.63486371726273,1.3271871999999997e6,1.0461405586797982e6,0.23886068800352986,0.8978069610797248,0.0,NaN,0.0,0.0,0.0,250.0,0.7125058473044946,0.7042757898089224,0.7148386903513416,0.7276005932147952
2025-12-29T15:15:00.371,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.4358080355208333,41.837571409999995,0.628009728,2.3550770193333337,3164.0299241267253,272239.8507961149,151.96563058022494,206.33125077663718,1.3271871999999997e6,1.0453968864934685e6,0.23851431661094538,0.7767855061481871,0.0,NaN,0.0,0.0,0.0,183.0,0.7116726002323585,0.704995755420111,0.7186633052045316,0.7319690395155727
2025-12-29T15:22:16.298,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,75,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.5451932283645834,52.338549923,0.798855154,2.978723183895833,3188.24294649935,276529.5506079131,153.37407619613833,211.34608175632144,1.3271871999999997e6,1.0411071782546479e6,0.23752806149918185,0.9921796126093789,0.0,NaN,0.0,0.0,0.0,208.0,0.7214952012009578,0.7049482144032867,0.7173426295846889,0.7381665200981405
2025-12-29T15:30:20.269,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.5887621296770834,56.521164449000004,0.928512613,3.4557890405104157,3183.4227118102813,275924.36386427056,153.42920001342995,207.96297029828136,1.3271871999999997e6,1.0417123271665784e6,0.2383214749477677,0.8045629306860028,0.0,NaN,0.0,0.0,0.0,187.0,0.7107556285529969,0.7050242676792262,0.7157395591537872,0.7228019187946249
2025-12-29T15:33:50.971,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.19898832696875,19.102879388999998,0.369123495,0.9418494356249999,5548.266043683789,542402.7415732231,191.49023934439506,277.9157055853309,1.6589840000000005e6,1.1046431718185744e6,0.2536128998025094,0.8867326263133454,0.0,NaN,0.0,0.0,0.0,576.0,0.709349233347942,0.703809387944164,0.7157825879580786,0.7251157435921054
2025-12-29T15:38:21.717,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,30,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.28786750165624997,27.635280158999997,0.460589405,1.4027765692708336,5577.813003687476,547647.9921505589,193.364297989361,280.24922650270895,1.6589840000000005e6,1.0993979727596494e6,0.2525969994965082,0.7473799753342651,0.0,NaN,0.0,0.0,0.0,384.0,0.7091441214269883,0.70483660105229,0.7149544177915153,0.7241861093488349
2025-12-29T15:43:42.945,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,45,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.36635997895833344,35.17055798000001,0.536390341,1.9683966931979169,5616.402463609737,552800.613364326,193.82244096079748,283.9772147611702,1.6589840000000005e6,1.0942453574263235e6,0.251591063656645,0.796189537501544,0.0,NaN,0.0,0.0,0.0,385.0,0.7101982922314732,0.7056381865556829,0.7157458511808443,0.7252120873879617
2025-12-29T15:50:02.672,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.46840269279166663,44.966658507999995,0.70449684,2.4849890757708333,5594.54590150932,551398.1094089699,195.66363909000506,283.20285958693887,1.6589840000000005e6,1.0956478313256009e6,0.2515952723220967,0.7882077397099165,0.0,NaN,0.0,0.0,0.0,271.0,0.7103263487566933,0.7063256947134793,0.7157391554571654,0.7233153681000788
2025-12-29T15:57:16.856,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,75,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.5525628928437502,53.04603771300001,0.768038075,2.973300445541666,5646.27526820681,556854.9759851544,196.88757523829045,283.78589641526605,1.6589840000000005e6,1.090190979919687e6,0.250476405199505,0.7579520503261925,0.0,NaN,0.0,0.0,0.0,243.0,0.7115018793922833,0.706303679637875,0.7206353814277773,0.7315850484920243
2025-12-29T16:05:27.168,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.6128654178229167,58.835080111,0.961092137,3.4691180124375003,5674.238141286979,563317.0384517387,198.11706206082812,287.4612660003412,1.6589840000000005e6,1.0837289256660603e6,0.24936335627249986,0.7550207560524096,0.0,NaN,0.0,0.0,0.0,240.0,0.7108748657232821,0.708286414916335,0.7164110483953515,0.7260022159572413
2025-12-29T16:08:56.824,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.19662835255208336,18.876321845000003,0.368404106,0.9349819473958333,8119.305695651356,820289.367705354,220.34741858854488,329.0856385549593,1.9907808000000003e6,1.1561657999581804e6,0.26518210883229165,0.7769914758239966,0.0,NaN,0.0,0.0,0.0,708.0,0.708451682272779,0.7041523277683448,0.7127624566198236,0.7220616816584472
2025-12-29T16:13:29.849,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,30,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.29003209353125,27.843080979,0.496741308,1.4135054526249997,8176.050602490308,827979.263493543,221.06563745644954,329.50165312210555,1.9907808000000003e6,1.1484758537206254e6,0.26305667546982947,0.8019719815713736,0.0,NaN,0.0,0.0,0.0,425.0,0.7086229957261092,0.7032485032209164,0.712627416202853,0.722494091226433
2025-12-29T16:18:52.713,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,45,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3682889934375,35.35574337,0.530889525,1.9638139961145835,8201.584906283764,832116.1212021149,222.65463733608107,336.16630898640324,1.9907808000000003e6,1.144339020346238e6,0.2624967719102897,0.7407612474890192,0.0,NaN,0.0,0.0,0.0,402.0,0.70809924563751,0.7047903748722546,0.7156170571379505,0.7211486648352574
2025-12-29T16:24:56.768,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.44755232640625,42.965023335,0.630804289,2.3786923970833334,8278.731626022227,846736.5966578359,222.99790795414245,333.75940310431264,1.9907808000000003e6,1.1297185850428948e6,0.2598978859816409,0.7372448540169749,0.0,NaN,0.0,0.0,0.0,282.0,0.7072192033843979,0.7036608533448945,0.7133110864522494,0.718545493978152
2025-12-29T16:31:56.906,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,75,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.5480947591354166,52.617096876999994,0.801191385,2.8631124401145827,8256.548618643154,844246.7323673506,223.36504991192515,335.2397571780355,1.9907808000000003e6,1.13220843366004e6,0.25987747832826674,0.7370294587778135,0.0,NaN,0.0,0.0,0.0,285.0,0.7079482310996372,0.7047880998436863,0.7130475655060567,0.7215786697713531
2025-12-29T16:39:47.887,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.5950896124583334,57.128602796,0.878802705,3.3353153922187495,8377.102667178742,860969.6365060133,225.49049354699613,338.48296655314755,1.9907808000000003e6,1.1154855233931844e6,0.2569373333987659,0.7417589740946562,0.0,NaN,0.0,0.0,0.0,196.0,0.7097177838800859,0.7061968542981887,0.7173058392147286,0.7239987701597633
2025-12-29T16:43:15.338,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.25187015088541664,24.179534484999998,0.37166475,0.8989550786249998,2685.3954840831593,192126.80205967557,170.26843985762025,206.58822875915374,1.3271871999999997e6,1.1255099309632098e6,0.25538789169503046,1.1931737585298985,16.0,1.170782893927242,1.1719708883432611,1.1871553551441185,1.1879943858029485,1112.0,0.719330397971223,0.7048435542217915,0.7212233140554716,0.738232062574161
2025-12-29T16:47:41.925,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,30,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3700439365729167,35.524217911,0.530271486,1.3449162786250002,2823.5700518037647,221410.66510702757,166.89201341914006,227.08508097451843,1.3271871999999997e6,1.0962260449329903e6,0.24901849187185882,1.094247832558639,4.0,1.0649156676556266,1.062347317204651,1.0814687874644475,1.0878583100115433,681.0,0.7155170832002243,0.7040593436818973,0.7185857607235906,0.7332827799442639
2025-12-29T16:53:02.955,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,45,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.4682482752291668,44.95183442200001,0.668084488,1.8932017036666664,2904.622246920647,229228.43540648048,172.90102457193976,224.95081618855542,1.3271871999999997e6,1.0884083155271274e6,0.24771138664139497,0.8493774312617154,0.0,NaN,0.0,0.0,0.0,641.0,0.7087688573108168,0.7026441157015622,0.7127465117222258,0.7258532430721278
2025-12-29T16:59:19.028,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5683015998125002,54.55695358200001,0.80004712,2.3803227965208333,2942.0262161375886,239416.54746585395,171.24214810667414,225.14946455585215,1.3271871999999997e6,1.0782201924838684e6,0.2463919617829232,0.9646496185465482,0.0,NaN,0.0,0.0,0.0,500.0,0.7079854578934556,0.7027777023301276,0.7101186502810859,0.7203996819659533
2025-12-29T17:06:30.879,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,75,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.6842340594374999,65.686469706,1.004379772,2.8572055634791673,2959.7263005221866,246879.97440560674,172.07962740820105,231.95898480469515,1.3271871999999997e6,1.0707567683116535e6,0.24428176192162404,0.8894572660645288,0.0,NaN,0.0,0.0,0.0,554.0,0.7111230838589642,0.7029291786601461,0.7134430727377747,0.7261738397222994
2025-12-29T17:14:35.952,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.7668444396770832,73.61706620899999,1.170605686,3.3223817156562503,2983.084963510585,254414.90540912442,171.5834281519694,238.08724495784858,1.3271871999999997e6,1.0632218333981647e6,0.24423138975118477,0.7872144255907958,0.0,NaN,0.0,0.0,0.0,472.0,0.7088898332557262,0.703285002821317,0.7136887597255386,0.7255089472846483
2025-12-29T17:18:05.59,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.27025997959375,25.944958041,0.420246543,0.8985919541145831,5336.542237556973,506827.3065863038,213.3654938946133,319.2948414235065,1.6589840000000005e6,1.140218655355458e6,0.2649271813141645,0.9117022849149911,0.0,NaN,0.0,0.0,0.0,1400.0,0.7105860383969265,0.7024317995743949,0.7148786846909037,0.7289228428639463
2025-12-29T17:22:33.972,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,30,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.3936353449479167,37.788993115000004,0.610664722,1.3439390364479167,5470.333959667727,532642.2548458277,216.27735501445363,332.73078402270266,1.6589840000000005e6,1.114403722832698e6,0.2604312498837946,1.0594156224355311,4.0,1.053844500319095,1.0553345164216212,1.0592627318886783,1.0593391771621048,872.0,0.7085015427883495,0.7017178072641893,0.7098313590963364,0.7208483053636188
2025-12-29T17:27:57.152,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,45,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.4985344013645832,47.85930253099999,0.82242869,1.8952530063020834,5534.757977625422,549567.1237004114,217.38139341737286,341.03295105775385,1.6589840000000005e6,1.0974788171188394e6,0.257186530236682,0.8362395671778763,0.0,NaN,0.0,0.0,0.0,665.0,0.7102366350470242,0.7017350648196484,0.7130440504414346,0.7278583839331595
2025-12-29T17:34:15.617,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.5984662408541668,57.45275912200001,0.951499158,2.379754560510417,5584.965689798778,557426.8379590235,216.4046141222024,333.0642791303775,1.6589840000000005e6,1.0896191212625697e6,0.2556582720601082,0.8890211574923423,0.0,NaN,0.0,0.0,0.0,757.0,0.7062373460470355,0.7016655219257666,0.7072757476842159,0.7159716928557895
2025-12-29T17:41:29.3,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,75,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.7114865312187498,68.30270699699999,1.036733403,2.8625103708854156,5643.989948396391,565702.6197222972,218.3024392267163,335.7785012085634,1.6589840000000005e6,1.081343352235288e6,0.2530826748024409,1.0916092344333699,12.0,1.0497806736611708,1.0519373058338013,1.053004928800657,1.0740454539915794,624.0,0.7138535929759567,0.7022840767013603,0.7108219391027738,0.7193329931069984
2025-12-29T17:49:41.707,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.8026583006979165,77.05519686699999,1.170167834,3.37185876959375,5765.922409374821,578806.3748055862,223.1724542529541,343.5267769651677,1.6589840000000005e6,1.068239554925667e6,0.25185492735032095,1.2323274995348834,9.0,1.2032283713258107,1.2248805326363323,1.2307846008046746,1.2310931805507164,484.0,0.7159624184496493,0.7012141874757222,0.7084351691873276,0.7212602782070823
2025-12-29T17:53:11.908,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.27583762452083327,26.480411953999994,0.423504812,0.9118941304062499,8191.374147679062,817293.91219582,234.78804345257979,360.81221417729716,1.9907808000000003e6,1.1591612593932962e6,0.27057252533188847,1.048363348719389,1.0,1.048363348719389,1.048363348719389,1.048363348719389,1.048363348719389,1473.0,0.7111419781597678,0.7027301901034161,0.7140323027561175,0.7278039687031579
2025-12-29T17:57:42.587,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,30,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.4018299668333332,38.57567681599999,0.651982554,1.3634084628541665,8290.86160767097,840484.4003030721,239.22533688821284,370.91186734851306,1.9907808000000003e6,1.1359707824962363e6,0.2646356337729925,0.8213509543163668,0.0,NaN,0.0,0.0,0.0,1006.0,0.7096456158623959,0.7024673613855377,0.7137911305555698,0.7256466745167951
2025-12-29T18:03:09.99,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,45,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.514156996875,49.35907170000001,0.750908954,1.9191433732395835,8298.448508428828,842694.1218628742,239.80957867917527,376.23471283023366,1.9907808000000003e6,1.133761025163927e6,0.2644618669520746,0.8066592532275096,0.0,NaN,0.0,0.0,0.0,829.0,0.706329666096831,0.7024234044696221,0.7096475368752182,0.7184154457534876
2025-12-29T18:09:31.812,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.6147768127916667,59.018574028,0.909290457,2.406985178083333,8432.643694763674,850226.7869175597,242.46984347611104,374.4905133514206,1.9907808000000003e6,1.1262283947191588e6,0.26330863413145483,0.9842032675862722,0.0,NaN,0.0,0.0,0.0,692.0,0.7078115885271733,0.7015239528088468,0.7105511568420494,0.7167341382190028
2025-12-29T18:16:51.188,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,75,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.7239754665208333,69.501644786,1.109188123,2.90407575015625,8421.418678509153,854219.2985467424,240.7008802619774,372.53583668138987,1.9907808000000003e6,1.1222358786267946e6,0.26268053997827645,0.8493605067674734,0.0,NaN,0.0,0.0,0.0,610.0,0.7077525513857308,0.701618969001511,0.7114440714744428,0.7239485337588294
2025-12-29T18:25:05.505,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.8164395584999998,78.37819761599998,1.185980678,3.3775786707812494,8380.185001012927,848586.8292857665,238.62680358504733,365.368462507824,1.9907808000000003e6,1.127868312404228e6,0.2623070649077342,0.7570764803974451,0.0,NaN,0.0,0.0,0.0,598.0,0.7057227513228989,0.7020028008141913,0.7096953975395187,0.7161935000395431
2025-12-29T18:28:35.926,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.2908931448125,27.925741902,0.456168074,0.89640892846875,2730.4013456433013,203990.1881601647,176.68747369052085,238.71154384978996,1.3271871999999997e6,1.113646573087195e6,0.25288272376670945,1.2824147429469228,6.0,1.192325269561658,1.245454776227168,1.275208394257543,1.278811568602233,1224.0,0.7165203037790407,0.7038200662449579,0.7228490259319151,0.7481950157781895
2025-12-29T18:33:06.12,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,30,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.4147672898541666,39.817659825999996,0.594601901,1.3402146964270834,2881.7075348536246,223201.62360042022,180.17962635347286,241.34147690090356,1.3271871999999997e6,1.0944351299573483e6,0.24901290817486368,0.9234723797312833,0.0,NaN,0.0,0.0,0.0,680.0,0.7112741117915926,0.7026525198938989,0.71732569824214,0.7341298253466317
2025-12-29T18:38:32.165,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,45,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5303803311041667,50.916511786,0.801277988,1.8868258609895836,2961.204768505295,238388.2929353159,179.32074960125112,236.43294997085002,1.3271871999999997e6,1.0792484898309335e6,0.24634310973143045,1.2881790862753675,12.0,1.259554883396232,1.2622930946559743,1.2780380532303357,1.2826474554011256,589.0,0.7209064241063906,0.7017728550690664,0.7149435599023874,0.7306755278636737
2025-12-29T18:44:52.251,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6358643418749998,61.042976819999986,0.913646937,2.367790336302083,2956.498192878794,243397.79380776198,174.033815289583,231.74960400830227,1.3271871999999997e6,1.074238942464342e6,0.24626206778523876,0.8761678225410211,0.0,NaN,0.0,0.0,0.0,581.0,0.7112192991633254,0.7027170696716538,0.716355680659688,0.7364620905347409
