timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T14:59:28.273,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.19991918041666668,19.19224132,0.776928967,0.9086295674791666,2828.1500349689986,255328.7026962855,121.51783660198863,197.745037585199,1.359564e6,1.093326401713158e6,0.24929773611004746,0.8491234583567351,0.0,NaN,0.0,0.0,0.0,771.0,0.7110066893768306,0.7049263742106883,0.7181004475805128,0.7289311605442044
2025-12-29T15:03:47.862,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.28734532909375,27.585151593,0.418141435,1.3411488781979166,2874.6249502365013,261598.01815021248,121.13903534364904,191.56276604596079,1.359564e6,1.0870571021143652e6,0.24738921174523634,0.9348097568610976,0.0,NaN,0.0,0.0,0.0,455.0,0.7124437500303921,0.7047808955205197,0.7165537850174512,0.7272903428266471
2025-12-29T15:08:57.683,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.3629367615520834,34.841929109000006,0.495783743,1.8690660039895837,2882.5137392609745,263492.6212835395,123.3239349467077,191.20906377611823,1.359564e6,1.0851625065647769e6,0.24709879261052717,0.7945512235788057,0.0,NaN,0.0,0.0,0.0,453.0,0.7090881722001647,0.7029448584169532,0.7124676640102057,0.7226045206360397
2025-12-29T15:15:06.649,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.4499709539270835,43.19721157700001,0.770052182,2.3863896704062504,2933.5425984183303,272496.331318245,125.53323717962141,195.91943338177552,1.359564e6,1.0761588135494278e6,0.24552421552523504,0.7727685220810653,0.0,NaN,0.0,0.0,0.0,253.0,0.70964906588053,0.7037323104098032,0.7151921887254065,0.727272626279832
2025-12-29T15:22:28.346,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.5596542995520835,53.72681275700001,0.819103495,2.9937156892083334,2950.1337303687255,282269.10409697716,127.15964025028276,197.85223954930566,1.359564e6,1.0663860246138652e6,0.24332431726205303,0.7621264715769115,0.0,NaN,0.0,0.0,0.0,282.0,0.707461890120357,0.7034377910365669,0.7105913147158576,0.7195682253926875
2025-12-29T15:30:36.504,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.6058327244479166,58.159941546999995,0.913001186,3.4651040588750006,2973.5196703110937,282791.0976443558,128.00067779821538,200.78190818129028,1.359564e6,1.0658640440834635e6,0.24347899604013687,0.7822315864985516,0.0,NaN,0.0,0.0,0.0,221.0,0.7113703130945245,0.7056940593453541,0.7187550095214364,0.7307985806149676
2025-12-29T15:34:08.249,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.20135017323958337,19.329616631000004,0.375632821,0.9623347546979165,5353.6616401895635,547625.3386467719,169.5183916407511,255.77360678270745,1.699455e6,1.138193625913701e6,0.26196168748654386,0.7898914502796754,0.0,NaN,0.0,0.0,0.0,783.0,0.7109949647191016,0.7067346608385954,0.7173005558312704,0.7260393953824328
2025-12-29T15:38:43.563,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.30143868194791673,28.938113467000004,0.533767011,1.4350136923229169,5372.3302149101655,550369.996630256,169.33531098866547,258.2697611593681,1.699455e6,1.1354489514723476e6,0.26166146198252854,0.8100193760487119,0.0,NaN,0.0,0.0,0.0,519.0,0.7098846380466031,0.7057903505780455,0.7146619067695636,0.7234834721399086
2025-12-29T15:44:05.797,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.37712928753125,36.204411603000004,0.590446037,1.9656869950416667,5423.806514697318,557387.7682757316,171.3767703709549,263.05529401365106,1.699455e6,1.1284311765989861e6,0.2596631435877895,0.7483608135980037,0.0,NaN,0.0,0.0,0.0,408.0,0.7076673205163942,0.7041849000797802,0.7129622453989339,0.7175257003378762
2025-12-29T15:50:29.367,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.4687068848229168,44.99586094300001,0.747047322,2.52166692415625,5452.241903922418,558785.0743033378,174.5982327905651,266.13391012413945,1.699455e6,1.127033881945137e6,0.25921317179930586,0.741839516507101,0.0,NaN,0.0,0.0,0.0,314.0,0.7058889140872393,0.7029057807017839,0.709700870427215,0.7158009899219984
