timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-20T05:34:03.763,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.1318979164791667,12.662199982000004,3429.384855200946,0.0,97.38696808510639,135.0,1.691058e6,1.3193998000000003e6,0.2653271792804363,1.0688038273814726,7.0,1.0602025422025052,1.0611614409384675,1.0666873890343223,1.0683628565875605,1296.0,0.8140912781815526,0.8052395024046322,0.8208331622232834,0.833575913977779
2024-07-20T05:38:39.15,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.13043421460416668,12.521684602,3468.4986258865247,0.0,97.47340425531915,138.75,1.691058e6,1.2790609333333336e6,0.25976244881987337,1.7261808221158372,187.0,1.185444799884833,1.1124448423488749,1.3112789331019798,1.5271539468222546,3230.0,0.8594175882817139,0.8309936217431582,0.8711225876947396,0.9256350992105037
2024-07-20T05:44:51.131,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.18242065129166662,17.512382523999996,3495.0081412529553,0.0,99.53125,140.46875,1.691058e6,1.2948862666666668e6,0.2616365132811116,1.1954339652395316,10.0,1.118134247211369,1.165178200130423,1.181511501174348,1.1832771402862163,1000.0,0.8140900421416662,0.8043812208533521,0.8172978127666896,0.8321552695050292
2024-07-20T05:50:40.804,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.20134592808333332,19.329209096,3683.6482417257685,0.0,98.41090425531915,163.28125,1.691058e6,1.2439926666666665e6,0.25392466792541896,1.810802472307657,63.0,1.3388160669007507,1.2324837452082091,1.6834844021767967,1.7288597876598901,2083.0,0.8499519094207757,0.8274768021010978,0.857892726663529,0.8910252867876729
2024-07-20T05:58:18.264,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.22488290272916667,21.588758662,3587.351787825059,0.0,102.01130319148936,155.625,1.691058e6,1.2854348666666667e6,0.25941851954887213,0.8973965596883255,0.0,NaN,0.0,0.0,0.0,760.0,0.8088726381927904,0.8036102422530813,0.8111230964362905,0.8231129439946424
2024-07-20T06:05:28.79,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.2876025454479167,27.609844363,3821.065381205674,0.0,102.99867021276596,168.75,1.691058e6,1.2233816e6,0.2503320477073679,1.6272052254274305,62.0,1.2122117472756961,1.143719240434164,1.3842332597744151,1.3921843722692446,1886.0,0.8422483051904565,0.8205870180782913,0.8522401624160962,0.8857562819196609
2024-07-20T06:14:24.92,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.2743047139895834,26.333252543000004,3605.379979314421,0.0,103.09840425531915,145.3125,1.691058e6,1.282637e6,0.25957272924419056,0.9062970329859521,0.0,NaN,0.0,0.0,0.0,667.0,0.8077250055857064,0.8037766603623596,0.8121632000103759,0.8211651860087545
2024-07-20T06:22:44.634,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.3583530883333333,34.40189648,3907.4298315602837,0.0,104.38497340425532,174.375,1.691058e6,1.209975866666667e6,0.24719954780552825,1.5291664603295119,65.0,1.255568516707915,1.2939683517334084,1.3751702813978333,1.4033614149507392,1392.0,0.8415043743100462,0.8157869140459857,0.8354480618853902,0.8563944445258375
2024-07-20T06:33:11.921,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.32786285321874997,31.474833908999997,3675.0058510638296,0.0,102.63962765957446,165.625,1.691058e6,1.2705093333333328e6,0.2578874204791383,0.8820080437152856,0.0,NaN,0.0,0.0,0.0,642.0,0.8074997896558319,0.8029532230899717,0.810084294793211,0.8199196067202051
2024-07-20T06:42:58.129,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.45553132413541664,43.731007117,3978.6489066193853,0.0,106.3530585106383,170.78125,1.691058e6,1.201853e6,0.24625473709070747,1.5746065870652046,54.0,1.2773699102662828,1.2691330090773798,1.3822042087886737,1.3989340276924171,1245.0,0.8417306333063665,0.8138558097894117,0.8427496768305619,0.865581425086941
