timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-10-29T13:04:38.607,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.14221314997916668,6.826231199,3570.2862588652483,0.0,141.06382978723403,199.375,1.354668e6,939602.4000000001,0.1905404260709182,0.7563412443939205,0.0,NaN,0.0,0.0,0.0,1429.0,0.6200244762345716,0.6101079863057575,0.6315788050580706,0.6445779051689466
2025-10-29T13:09:45.673,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2011684283958333,9.656084562999999,3635.120892434988,0.0,143.9095744680851,202.5,1.354668e6,930722.7733333334,0.18858009967727754,0.7570887723004718,0.0,NaN,0.0,0.0,0.0,730.0,0.6211646128358803,0.6066611980063228,0.6323758188108978,0.6745194115815814
2025-10-29T13:15:41.221,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.24893712735416665,11.948982113,3670.817361111111,0.0,142.56648936170214,210.0,1.354668e6,924099.3600000003,0.18744005200925098,0.7607343723583844,0.0,NaN,0.0,0.0,0.0,513.0,0.6185922847727957,0.607635524938249,0.6281720951173744,0.6481130051802302
2025-10-29T13:22:59.642,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.31467187525,15.104250012000001,3650.3106235224586,0.0,142.31382978723406,208.125,1.354668e6,926663.1200000001,0.18770725179671932,0.7353303853707971,0.0,NaN,0.0,0.0,0.0,404.0,0.6287580391711556,0.614437752989301,0.6541310688972011,0.6857865044194649
2025-10-29T13:31:25.994,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.39318288245833327,18.872778357999998,3704.216179078014,0.0,143.80319148936172,209.375,1.354668e6,918242.4933333333,0.1860589622825979,0.7595241031485321,0.0,NaN,0.0,0.0,0.0,460.0,0.6179538266362132,0.6064132195630096,0.6241490605406245,0.6500165573509283
2025-10-29T13:40:58.741,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.4426556643958333,21.247471891,3705.6702127659573,0.0,141.58244680851064,206.875,1.354668e6,920819.1733333333,0.1870307342580613,0.7298610213322407,0.0,NaN,0.0,0.0,0.0,489.0,0.6163682928984774,0.6097098593588102,0.6220178059285992,0.649759898872929
2025-10-29T13:45:03.069,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.1421534271875,6.823364505,5664.880865839244,0.0,141.06382978723403,199.375,1.693335e6,1.0030770666666668e6,0.20219230052014253,0.6841149966064977,0.0,NaN,0.0,0.0,0.0,913.0,0.6115213087076868,0.6061800964519074,0.6190812277256891,0.6288404333002069
2025-10-29T13:50:03.981,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.19480072187499997,9.350434649999999,5724.899911347517,0.0,143.9095744680851,202.5,1.693335e6,994247.4,0.20056593630742606,0.6985275076525016,0.0,NaN,0.0,0.0,0.0,570.0,0.6155311075250915,0.6106540808935162,0.6248420369180395,0.6332433686607103
2025-10-29T13:55:59.42,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.2464909800416667,11.831567042000001,5759.640322104019,0.0,142.56648936170214,210.0,1.693335e6,988954.4666666667,0.19979586401051114,0.6883347581664567,0.0,NaN,0.0,0.0,0.0,635.0,0.6101748031326073,0.604701432836277,0.6159819924833205,0.6283120573438051
2025-10-29T14:03:17.566,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.31569394125,15.15330918,5753.776654846336,0.0,142.31382978723406,208.125,1.693335e6,992431.8000000003,0.20011924450147647,0.6706081274253782,0.0,NaN,0.0,0.0,0.0,389.0,0.6096636804275125,0.6065739589059225,0.6171901001462683,0.6224751157446944
