timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-24T08:54:01.56,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1071178781875,10.283316306,4705.3100620567375,0.0,123.86635638297872,215.3125,1.6549500000000005e6,1.1297784e6,0.23176865214919617,0.8343663186919359,0.0,NaN,0.0,0.0,0.0,1108.0,0.7093772415720953,0.7041694360950292,0.7121799364399113,0.723754551606046
2024-07-24T09:02:52.864,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.14968911045833336,14.370154604000001,4798.904565602837,0.0,126.80851063829789,206.09375,1.6549500000000005e6,1.1141047333333334e6,0.2286791968518945,0.9497064139185553,0.0,NaN,0.0,0.0,0.0,811.0,0.7088400643640073,0.7055012880587617,0.7098411973915695,0.7178497926526316
2024-07-24T09:13:57.117,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,45,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1857675913125,17.833688766,4849.365026595745,0.0,127.18085106382979,224.53125,1.6549500000000005e6,1.1053779333333333e6,0.227854567587635,0.8412276886201346,0.0,NaN,0.0,0.0,0.0,567.0,0.710985371717373,0.7058823529411764,0.7147195247889706,0.7243035273206733
2024-07-24T09:27:15.74,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.23341001343750004,22.407361290000004,4811.9273492907805,0.0,125.92752659574467,202.96875,1.6549500000000005e6,1.1215514e6,0.22932799179333582,0.8285425921122052,0.0,NaN,0.0,0.0,0.0,603.0,0.7091411161809393,0.7048709802015785,0.7082039903319026,0.719668709035503
2024-07-24T09:42:51.117,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,75,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.27256685248958334,26.166417839,4861.902674349882,0.0,127.50332446808511,221.40625,1.6549500000000005e6,1.1053217333333334e6,0.2270129797657224,0.8274036377789828,0.0,NaN,0.0,0.0,0.0,492.0,0.7103163976957192,0.7058823529411765,0.709117725070916,0.7238102074513755
2024-07-24T09:49:15.801,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.14075031275000002,13.512030024000001,4770.116193853428,0.0,131.3497340425532,235.78125,1.6549500000000005e6,1.115605e6,0.23138847939503174,0.8656909647660569,0.0,NaN,0.0,0.0,0.0,1484.0,0.7115266406683096,0.70563140847077,0.7169034161435427,0.7307420671385201
2024-07-24T09:57:58.703,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.18171027856250002,17.444186742000003,4828.209736997636,0.0,132.69281914893617,220.0,1.6549500000000005e6,1.1014155999999999e6,0.22817836684914136,1.0531515810801868,3.0,1.0214823805412991,1.009900659726845,1.0358512125388502,1.0445013968095185,875.0,0.7126642375502548,0.7058823529411761,0.7105289299007089,0.7244626392782232
2024-07-24T10:08:58.832,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,45,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.22641863275000004,21.736188744000003,4796.60119680851,0.0,130.85771276595744,216.09375,1.6549500000000005e6,1.1137757333333334e6,0.22958813114318058,0.7926812349900478,0.0,NaN,0.0,0.0,0.0,826.0,0.7073556402354092,0.7039516017035458,0.7088548898196267,0.7176368007961237
2024-07-24T10:22:14.854,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.2773667632291667,26.62720927,4966.622443853428,0.0,133.04188829787233,245.15625,1.6549500000000005e6,1.0768085999999999e6,0.22500676461088231,1.1341591224363519,7.0,1.0645116721727887,1.0307072863238125,1.109365752566345,1.1218211134016924,679.0,0.7117503862155804,0.7050239191063667,0.7089422646183294,0.7158395702275242
2024-07-24T10:37:54.277,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,75,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.32622062225,31.317179735999996,4959.967006501182,0.0,133.8630319148936,236.09375,1.6549500000000005e6,1.0891818666666667e6,0.22504010681252165,1.0981202732648148,5.0,1.0856731522636909,1.0777391630742592,1.0981202732648145,1.0981202732648148,784.0,0.7095181816610272,0.7044598698054959,0.7078113949588309,0.7150241654037782
