timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-23T09:02:40.94,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.05085536120833334,1.2205286690000001,4456.547606382978,0.0,154.30851063829786,202.5,1.6549500000000005e6,1.1730582666666666e6,0.23313581132605232,0.8760722183951665,0.0,NaN,0.0,0.0,0.0,1505.0,0.7243582423794773,0.7123613339576824,0.7392511816801743,0.7603239910315465
2024-07-23T09:05:41.456,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.08478796316666669,2.0349111160000004,4465.267479314421,0.0,153.35106382978725,217.5,1.6549500000000005e6,1.1637112666666666e6,0.2315456812908124,0.8181393215402388,0.0,NaN,0.0,0.0,0.0,827.0,0.7197764089085787,0.7119312760740505,0.7329629928380547,0.7473141373573106
2024-07-23T09:09:04.937,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.10685228641666665,2.5644548739999995,4544.490735815602,0.0,153.19148936170214,235.0,1.6549500000000005e6,1.1489991333333333e6,0.2301420146949285,0.8285776917128079,0.0,NaN,0.0,0.0,0.0,685.0,0.7195950973288338,0.7100846557554716,0.7347623347121238,0.7526773230935455
2024-07-23T09:12:53.95,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.13072845125,3.1374828299999997,4537.93320035461,0.0,151.48936170212767,217.5,1.6549500000000005e6,1.1368149333333333e6,0.22656779366160595,0.8734268484950127,0.0,NaN,0.0,0.0,0.0,843.0,0.7254704683814234,0.7110616369006979,0.7440320448468978,0.7733807537672435
2024-07-23T09:17:03.463,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.13951737920833335,3.3484171010000003,4557.039804964539,0.0,151.80851063829786,217.5,1.6549500000000005e6,1.1265392666666668e6,0.22404599079850532,0.8382992881486542,0.0,NaN,0.0,0.0,0.0,852.0,0.7212463524257378,0.711457548475872,0.7384964973237207,0.7562191571386917
2024-07-23T09:19:42.236,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.05473776516666667,1.313706364,4451.525856973995,0.0,159.94680851063828,247.5,1.6549500000000005e6,1.1742796666666665e6,0.23584896501562178,0.9096974226186676,0.0,NaN,0.0,0.0,0.0,1383.0,0.7236849523065645,0.7130594575826585,0.7379864567125054,0.7562302808235639
2024-07-23T09:22:44.035,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.106204789875,2.548914957,4528.288741134752,0.0,158.98936170212767,235.0,1.6549500000000005e6,1.1487168666666667e6,0.22907449275159478,0.8448880252272675,0.0,NaN,0.0,0.0,0.0,1122.0,0.7168616920429712,0.707503803132135,0.7236714745814123,0.7445428827854181
2024-07-23T09:26:07.322,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.10620434162499998,2.5489041989999994,4533.886495271868,0.0,159.20212765957447,220.0,1.6549500000000005e6,1.1435283333333333e6,0.22902608467564536,1.0129273683206805,1.0,1.0129273683206805,1.0129273683206805,1.0129273683206805,1.0129273683206805,1129.0,0.728212244611418,0.7117375340536644,0.742164223836655,0.770322358120615
2024-07-23T09:29:51.765,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.13090405287499998,3.1416972689999993,4599.412647754137,0.0,159.73404255319147,235.0,1.6549500000000005e6,1.1319674000000001e6,0.22888719856302392,1.1050467962225188,9.0,1.074573197472154,1.066883904916435,1.1048202813161492,1.1049680084289988,1011.0,0.7313355327944493,0.7091353252803153,0.7500194730282446,0.7848846317557562
2024-07-23T09:33:58.326,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.16836088058333332,4.040661134,4575.573507683215,0.0,157.18085106382978,220.0,1.6549500000000005e6,1.1256084000000001e6,0.22335739150745135,0.9515418809216671,0.0,NaN,0.0,0.0,0.0,1199.0,0.722446928016486,0.7117375340536651,0.729636974623064,0.7482080931803541
