timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-23T23:59:15.92,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.08015601627083334,3.8474887810000005,4386.201521867612,0.0,130.63829787234044,172.5,1.693335e6,1.1871608e6,0.23728329501755768,0.8229773734011677,0.0,NaN,0.0,0.0,0.0,1413.0,0.7105974699495089,0.7058823529411765,0.7138275474473127,0.7250013492620656
2024-07-24T00:04:24.091,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.11494514862500001,5.517367134000001,4450.904403073286,0.0,130.66489361702128,171.875,1.693335e6,1.1747060000000005e6,0.2336480976292538,0.8641244034526419,0.0,NaN,0.0,0.0,0.0,1320.0,0.7174726363863034,0.7078271200842712,0.7289067066361945,0.7430181879799497
2024-07-24T00:10:34.494,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.14352541327083332,6.889219837,4526.904580378251,0.0,129.22872340425533,188.125,1.693335e6,1.1582726666666667e6,0.23165172917382296,0.9151849716064312,0.0,NaN,0.0,0.0,0.0,905.0,0.7173105241146801,0.7061371034585767,0.7237647070364744,0.7455497688642971
2024-07-24T00:17:48.078,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1849661889166667,8.878377068,4548.875561465721,0.0,130.2659574468085,180.625,1.693335e6,1.1603172666666668e6,0.23133164949471102,0.7756647149047778,0.0,NaN,0.0,0.0,0.0,859.0,0.710186891957292,0.7058823529411765,0.7156971552771707,0.7275405247547045
2024-07-24T00:25:58.233,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.2139044467083333,10.267413441999999,4563.879092789598,0.0,131.4095744680851,180.625,1.693335e6,1.1489141333333335e6,0.2290633218572216,0.7897043458456731,0.0,NaN,0.0,0.0,0.0,796.0,0.7108621406462943,0.7058826715065383,0.714926824753948,0.7273012924812905
2024-07-24T00:29:55.488,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.09003776552083333,4.321812745,4347.078782505911,0.0,132.9255319148936,180.625,1.693335e6,1.2003005333333332e6,0.23809438343023204,0.8231810665930055,0.0,NaN,0.0,0.0,0.0,1528.0,0.7158848026642712,0.7080940965380342,0.7227305840068861,0.7429223087762888
2024-07-24T00:34:54.343,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.12803257918749997,6.145563800999999,4422.200132978724,0.0,133.84308510638297,179.375,1.693335e6,1.1839955333333334e6,0.23556472739872636,0.8266152990346259,0.0,NaN,0.0,0.0,0.0,1290.0,0.7129797776434633,0.7072198226478359,0.7206236791811217,0.7316855922146879
2024-07-24T00:41:00.807,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.17294975270833332,8.301588129999999,4498.454343971631,0.0,133.35106382978722,186.25,1.693335e6,1.1668245333333332e6,0.23228383768683722,1.1030946158158461,8.0,1.089128088936907,1.0914882439814835,1.1009429759195781,1.102362221272071,1019.0,0.7166468114447618,0.7060054454187606,0.7172263119907121,0.7356890416942476
2024-07-24T00:48:09.25,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.2105427048333333,10.106049831999998,4540.488992316785,0.0,135.58510638297872,205.0,1.693335e6,1.1602484666666668e6,0.23196399702241627,0.8911271975038207,0.0,NaN,0.0,0.0,0.0,892.0,0.7127567906554106,0.7073227636611157,0.7179734630799122,0.7279023400693586
2024-07-24T00:56:23.458,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.2448073900625,11.750754723,4540.391548463357,0.0,134.06914893617022,186.875,1.693335e6,1.154280666666667e6,0.2321720082954669,0.9363907524100448,0.0,NaN,0.0,0.0,0.0,1085.0,0.7152303561022838,0.7072890306072133,0.7212032130196293,0.7397382844616539
