timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-23T15:49:50.732,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.076737568375,2.455602188,4939.878354018912,0.0,146.938164893617,216.5625,1.6962659999999995e6,1.1457166e6,0.2280856473795877,0.9106644196481237,0.0,NaN,0.0,0.0,0.0,1674.0,0.7224622329143258,0.7080826252115298,0.7288180852692234,0.7625810701149958
2024-07-23T15:53:48.765,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1076962516875,3.446280054,5084.930511229314,0.0,150.34906914893617,225.0,1.6962659999999995e6,1.1149584000000001e6,0.22163516888289245,1.480473423934248,30.0,1.203443351840091,1.1097670035462235,1.4643617035695868,1.4666770490754402,867.0,0.7356559923545591,0.709806814855133,0.7281920334543077,0.7501136296544035
2024-07-23T15:58:24.359,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,135,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.14002475315625,4.480792101,5166.398817966903,0.0,152.17420212765958,222.1875,1.6962659999999995e6,1.1112138e6,0.22155512369738042,0.9378899846848167,0.0,NaN,0.0,0.0,0.0,894.0,0.7272584899638062,0.7122796767820267,0.7305154562758955,0.783686697662897
2024-07-23T16:03:43.308,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,180,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.17497224171874998,5.599111734999999,5237.150132978723,0.0,154.8969414893617,229.21875,1.6962659999999995e6,1.1019658e6,0.22029774902075597,0.9126112877910505,0.0,NaN,0.0,0.0,0.0,720.0,0.7262286201291526,0.711771273252054,0.7283040683077328,0.8068005613221381
2024-07-23T16:09:42.46,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,225,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.2044668036875,6.542937718,5242.456737588653,0.0,155.2559840425532,225.0,1.6962659999999995e6,1.0885151333333333e6,0.21606600075379964,0.8289430365756538,0.0,NaN,0.0,0.0,0.0,771.0,0.722191714974372,0.7142421344384444,0.7371850088413829,0.7605258795802361
2024-07-23T16:12:57.415,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.09111072981249997,2.915543353999999,4863.122074468085,0.0,153.87965425531914,209.53125,1.6962659999999995e6,1.1454195333333334e6,0.22908420467545676,1.0845189958529597,10.0,1.0523046498511532,1.0663465104205117,1.0705875280344788,1.0829426111965164,1787.0,0.720341043719768,0.708024483258118,0.7215123763573182,0.7415538499862914
2024-07-23T16:16:50.165,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.126558460125,4.049870724,5030.62070035461,0.0,153.9095744680851,215.15625,1.6962659999999995e6,1.1202008666666667e6,0.2229123952544236,1.279569046989295,32.0,1.0974907483581804,1.0081828577695902,1.270819586532732,1.2731448609173153,1388.0,0.7286606772439005,0.7058823529411768,0.7262089289184017,0.7559800853271106
2024-07-23T16:21:21.272,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,135,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.1588012131875,5.081638822,5098.018129432624,0.0,158.72672872340425,227.8125,1.6962659999999995e6,1.1244756e6,0.22526158661797613,1.1134820052277867,12.0,1.0592584226890576,1.0589476842648233,1.1026228143737047,1.1131131121181528,1115.0,0.7230149597021085,0.7101314656406164,0.72665014553456,0.7529625522552211
2024-07-23T16:26:33.576,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,180,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.20302739378124998,6.496876600999999,5122.267612293144,0.0,160.28257978723406,220.78125,1.6962659999999995e6,1.1080805333333332e6,0.22115476735656764,1.2019604319078399,32.0,1.1271731965355853,1.1264375076130297,1.1879181401181211,1.194036339380224,950.0,0.7355676643716629,0.7119062776258116,0.7374825223421091,0.7704233834941459
2024-07-23T16:32:23.34,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,225,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.22447900090625003,7.183328029000001,5124.126965130024,0.0,159.1755319148936,213.75,1.6962659999999995e6,1.1082724666666673e6,0.22023488784213885,1.5171872408340699,35.0,1.3198265390537693,1.3452021263161775,1.4951134612156824,1.5075349046007713,1117.0,0.7428817079372045,0.7110267720445448,0.7412967840332464,0.7825542764617713
