timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-23T23:58:21.221,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.08477255652083332,4.069082712999999,4565.861347517731,0.0,131.95478723404256,196.875,1.6549500000000005e6,1.1543545333333334e6,0.23041682561930382,1.088151733275423,13.0,1.0351284812155477,1.0351293482599448,1.0546303191979902,1.0656317631574659,1458.0,0.7149392294365127,0.7058823529411766,0.71479199037019,0.7279486731602735
2024-07-24T00:03:20.481,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.11967417733333331,5.744360511999999,4650.752408392435,0.0,134.69414893617022,201.25,1.6549500000000005e6,1.1460746666666665e6,0.22914232702225698,0.807620534085228,0.0,NaN,0.0,0.0,0.0,937.0,0.7117889212384255,0.7058823529411765,0.7163989626675192,0.7304087917437612
2024-07-24T00:09:20.787,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.15229333054166666,7.310079866,4663.728945035461,0.0,132.87234042553192,209.375,1.6549500000000005e6,1.1470513333333335e6,0.22970435460177105,0.8756097403464289,0.0,NaN,0.0,0.0,0.0,784.0,0.7164457435799713,0.7074196259783363,0.723859356094078,0.7412853480438041
2024-07-24T00:16:26.325,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1832484009166667,8.795923244,4689.170227541371,0.0,131.6755319148936,204.375,1.6549500000000005e6,1.1345827333333334e6,0.22641504790346115,0.7759402367529914,0.0,NaN,0.0,0.0,0.0,597.0,0.7139610280877233,0.7070734191999472,0.7236493157433412,0.7394011820937249
2024-07-24T00:24:28.391,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.22963626227083334,11.022540589,4785.080067966903,0.0,133.75,205.0,1.6549500000000005e6,1.1218207999999998e6,0.22491243791434076,0.8038106933275375,0.0,NaN,0.0,0.0,0.0,675.0,0.711180355296597,0.7058823529411766,0.7164177485992138,0.7250894979201365
2024-07-24T00:28:23.497,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.09641940575000003,4.628131476000002,4553.99645390071,0.0,135.65159574468083,192.5,1.6549500000000005e6,1.1663638e6,0.23175178737291313,0.8316101572122002,0.0,NaN,0.0,0.0,0.0,1419.0,0.7165247250806491,0.7069614683256831,0.7277339117211412,0.7471387619679097
2024-07-24T00:33:22.271,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.13965540783333333,6.703459575999999,4599.335726950355,0.0,137.02127659574467,194.375,1.6549500000000005e6,1.156368e6,0.23085347020158706,0.8499997294514041,0.0,NaN,0.0,0.0,0.0,1209.0,0.7137665763935245,0.7058823529411768,0.7189732394493973,0.7330006793771715
2024-07-24T00:39:26.259,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.17639481041666663,8.466950899999999,4692.761790780142,0.0,137.53989361702128,196.875,1.6549500000000005e6,1.1333655333333332e6,0.22814997532651618,0.8527256974251333,0.0,NaN,0.0,0.0,0.0,1253.0,0.7110299325512724,0.7058823529411764,0.7148955505197765,0.7279933963790765
2024-07-24T00:46:29.151,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.20935874810416666,10.049219909,4720.46003250591,0.0,134.17553191489364,188.75,1.6549500000000005e6,1.1394811333333333e6,0.22691542032600162,0.8851525399094122,0.0,NaN,0.0,0.0,0.0,783.0,0.7172975126724636,0.7058823529411766,0.724157121859575,0.7528833996057789
2024-07-24T00:54:38.798,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.25578492943750003,12.277676613,4780.999926122931,0.0,135.4122340425532,204.375,1.6549500000000005e6,1.1193746e6,0.22388358193980565,0.8267071658828836,0.0,NaN,0.0,0.0,0.0,572.0,0.7136428576761614,0.7067435740203791,0.7214483883975941,0.7311481850058322
