timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-08-29T17:24:10.262,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.048979412,1.175505888,4798.6411938534275,0.0,156.48936170212764,257.5,1.6962659999999995e6,1.0928491333333333e6,0.21803836795051199,0.8739798837783243,0.0,NaN,0.0,0.0,0.0,858.0,0.7184464878595481,0.7090888234873016,0.7290023915200332,0.7441194385987879
2024-08-29T17:27:17.099,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.06873820704166668,1.6497169690000002,4848.89036643026,0.0,157.4468085106383,240.0,1.6962659999999995e6,1.100703e6,0.21789277670702134,0.8346166231219807,0.0,NaN,0.0,0.0,0.0,870.0,0.7179105039048356,0.7125071591086491,0.7310492852585766,0.7438078760362121
2024-08-29T17:30:41.354,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.09984615000000001,2.3963076,4925.975664893617,0.0,162.76595744680853,235.0,1.6962659999999995e6,1.0867397333333334e6,0.21469186735918905,1.3130264395721192,30.0,1.1788579287159273,1.1275563972287848,1.2682666093876942,1.29123816428236,837.0,0.7433008194918066,0.7135850897383973,0.7344664825838203,0.8178571527880174
2024-08-29T17:34:32.646,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.12721656241666668,3.0531974980000003,4963.323064420803,0.0,160.2127659574468,240.0,1.6962659999999995e6,1.0724578666666667e6,0.21277390642440014,0.8904537713888949,0.0,NaN,0.0,0.0,0.0,643.0,0.7183524993364603,0.7095492390636595,0.7267865830859698,0.7394200543247444
2024-08-29T17:38:42.401,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.13957768245833332,3.349864379,4984.406973995272,0.0,163.56382978723403,232.5,1.6962659999999995e6,1.0612976666666667e6,0.21076273965050416,1.35826854281789,26.0,1.2580541784585848,1.2265239182263106,1.3482539083560279,1.3514379104336802,759.0,0.7383967914248378,0.7080308945621746,0.7289781161573172,0.7628196736799092
2024-08-29T17:43:14.714,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.159188955875,3.820534941,4995.4898492907805,0.0,162.55319148936172,237.5,1.6962659999999995e6,1.0519111333333335e6,0.2076812935775739,0.85240287246145,0.0,NaN,0.0,0.0,0.0,561.0,0.7166780125094047,0.7081685157897855,0.7225595383254538,0.7336496871169945
2024-08-29T17:45:55.618,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.055380069124999994,1.329121659,4658.522606382979,0.0,155.26595744680853,202.5,1.6962659999999995e6,1.1156627333333334e6,0.21999530371928294,1.634856204593304,60.0,1.3718164659032739,1.3422373636276093,1.5819757023089647,1.6306478333410974,1393.0,0.7568358593434511,0.7156319187809365,0.7604544062822475,0.8015587294501718
2024-08-29T17:48:59.621,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.084493914875,2.027853957,4720.609958628842,0.0,159.46808510638297,212.5,1.6962659999999995e6,1.1067651333333333e6,0.22006011969929434,1.5738897329790509,53.0,1.2815469348133508,1.2706924872624976,1.4075670510523368,1.5657821765905358,1146.0,0.751027152976032,0.7141460031301892,0.7455892891448453,0.8070176482159686
2024-08-29T17:52:26.469,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.10321057520833332,2.4770538049999997,4911.361229314421,0.0,166.59574468085106,217.5,1.6962659999999995e6,1.0736965333333332e6,0.21181578246856342,0.9811520174390997,0.0,NaN,0.0,0.0,0.0,1092.0,0.7332183334591633,0.7164125462022684,0.7457147987172783,0.7812359433076771
2024-08-29T17:56:17.892,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.13096320733333333,3.143116976,4864.810224586288,0.0,161.80851063829786,225.0,1.6962659999999995e6,1.0789112000000002e6,0.21314434590338333,1.4239682036363444,47.0,1.1376422785286588,1.10459869958032,1.1289971426205117,1.3891938961542336,1003.0,0.7467639229030215,0.7119908009360262,0.7457147987172782,0.8266824238998012
